id,item_id,price,week,year,date_created,date_updated
63082,10500000310,7800000000.00,27,2024,2024-07-05T19:30:01+00:00,2024-07-05T19:30:01+00:00
67260,10500000310,7800000000.00,28,2024,2024-07-11T08:55:41+00:00,2024-07-11T08:55:41+00:00
71434,10500000310,3854545454.55,29,2024,2024-07-21T13:27:54+00:00,2024-07-21T13:27:54+00:00
75700,10500000310,3854545454.55,30,2024,2024-07-26T16:28:11+00:00,2024-07-26T16:28:11+00:00
79962,10500000310,3232167831.84,32,2024,2024-08-07T20:18:25+00:00,2024-08-09T14:31:11+00:00
84248,10500000310,3021351351.10,35,2024,2024-08-30T14:15:19+00:00,2024-08-30T14:15:19+00:00
88523,10500000310,3028037383.18,37,2024,2024-09-11T14:21:58+00:00,2024-09-11T14:21:58+00:00
92842,10500000310,3028037383.18,38,2024,2024-09-18T15:00:08+00:00,2024-09-18T15:00:08+00:00
97169,10500000310,2755897153.31,39,2024,2024-09-25T12:11:21+00:00,2024-09-25T12:11:21+00:00
101458,10500000310,2861388264.33,41,2024,2024-10-11T17:05:19+00:00,2024-10-11T17:05:19+00:00
105704,10500000310,3074999999.62,44,2024,2024-11-03T16:44:14+00:00,2024-11-03T16:44:14+00:00
109992,10500000310,3439130434.78,47,2024,2024-11-20T11:37:56+00:00,2024-11-20T11:37:56+00:00
114197,10500000310,3562960783.94,50,2024,2024-12-11T16:49:04+00:00,2024-12-11T16:49:04+00:00
118416,10500000310,3172312993.49,51,2024,2024-12-18T12:32:46+00:00,2024-12-18T12:32:46+00:00
122630,10500000310,3205924293.22,1,2025,2025-01-01T20:10:22+00:00,2025-01-01T20:10:22+00:00
126810,10500000310,4306666666.00,3,2025,2025-01-15T21:05:29+00:00,2025-01-15T21:05:29+00:00
131085,10500000310,4306666666.00,6,2025,2025-02-04T20:20:43+00:00,2025-02-04T20:20:43+00:00
135354,10500000310,3175075471.30,10,2025,2025-03-03T17:22:52+00:00,2025-03-03T17:22:52+00:00
139861,10500000310,3248048947.46,11,2025,2025-03-12T11:01:54+00:00,2025-03-12T11:01:54+00:00
144374,10500000310,3355496249.62,13,2025,2025-03-26T16:27:07+00:00,2025-03-26T16:27:07+00:00
148857,10500000310,3019311170.88,15,2025,2025-04-09T13:33:54+00:00,2025-04-09T13:33:54+00:00
153408,10500000310,3433166052.48,17,2025,2025-04-23T12:05:02+00:00,2025-04-23T12:05:02+00:00
157867,10500000310,4009171999.97,19,2025,2025-05-07T13:04:07+00:00,2025-05-07T13:04:07+00:00
162355,10500000310,3787959219.41,21,2025,2025-05-21T19:47:47+00:00,2025-05-21T19:47:47+00:00
162356,10500000310,4342452977.25,23,2025,2025-06-04T11:19:05+00:00,2025-06-04T11:19:05+00:00
162357,10500000310,4476216481.35,25,2025,2025-06-18T11:53:59+00:00,2025-06-18T11:53:59+00:00
162358,10500000310,4639999999.68,26,2025,2025-06-25T17:25:56+00:00,2025-06-25T17:25:56+00:00
162359,10500000310,4861900097.67,28,2025,2025-07-09T13:03:23+00:00,2025-07-09T13:03:23+00:00
