id,item_id,price,week,year,date_created,date_updated
7612,61705040004,150.00,13,2024,2024-03-25T15:25:10+00:00,2024-03-27T11:14:31+00:00
11992,61705040004,150.00,14,2024,2024-04-03T10:46:19+00:00,2024-04-03T10:46:19+00:00
24573,61705040004,6722.00,17,2024,2024-04-24T19:29:57+00:00,2024-04-24T19:29:57+00:00
28748,61705040004,6722.00,18,2024,2024-05-01T10:43:46+00:00,2024-05-01T10:43:46+00:00
32876,61705040004,6722.00,19,2024,2024-05-08T18:05:06+00:00,2024-05-08T18:05:06+00:00
37016,61705040004,6722.00,20,2024,2024-05-15T18:21:47+00:00,2024-05-15T18:21:47+00:00
41172,61705040004,10053.36,21,2024,2024-05-22T14:13:41+00:00,2024-05-22T14:13:41+00:00
45328,61705040004,10053.36,22,2024,2024-05-30T22:17:58+00:00,2024-05-30T22:17:58+00:00
57844,61705040004,6722.00,25,2024,2024-06-19T19:44:28+00:00,2024-06-19T19:44:28+00:00
62001,61705040004,6722.00,26,2024,2024-06-26T13:26:44+00:00,2024-06-26T13:26:44+00:00
66166,61705040004,28361.00,27,2024,2024-07-05T19:32:04+00:00,2024-07-05T19:32:04+00:00
70344,61705040004,28361.00,28,2024,2024-07-11T08:57:44+00:00,2024-07-11T08:57:44+00:00
74577,61705040004,15377.60,29,2024,2024-07-21T13:30:03+00:00,2024-07-21T13:30:03+00:00
78843,61705040004,15377.60,30,2024,2024-07-26T16:30:22+00:00,2024-07-26T16:30:22+00:00
83051,61705040004,6722.00,32,2024,2024-08-07T20:20:34+00:00,2024-08-09T14:33:17+00:00
87363,61705040004,856.22,35,2024,2024-08-30T14:17:28+00:00,2024-08-30T14:17:28+00:00
91694,61705040004,782.90,37,2024,2024-09-11T14:24:18+00:00,2024-09-11T14:24:18+00:00
96013,61705040004,782.90,38,2024,2024-09-18T15:02:26+00:00,2024-09-18T15:02:26+00:00
104593,61705040004,5000.00,41,2024,2024-10-11T17:09:58+00:00,2024-10-11T17:09:58+00:00
113076,61705040004,6786.83,47,2024,2024-11-20T11:41:41+00:00,2024-11-20T11:41:41+00:00
117288,61705040004,6722.00,50,2024,2024-12-11T16:52:35+00:00,2024-12-11T16:52:35+00:00
129960,61705040004,3830.15,3,2025,2025-01-15T21:09:05+00:00,2025-01-15T21:09:05+00:00
134235,61705040004,3830.15,6,2025,2025-02-04T20:26:12+00:00,2025-02-04T20:26:12+00:00
138676,61705040004,13725.20,10,2025,2025-03-03T17:26:30+00:00,2025-03-03T17:26:30+00:00
143179,61705040004,18828.62,11,2025,2025-03-12T11:05:39+00:00,2025-03-12T11:05:39+00:00
152206,61705040004,18828.00,15,2025,2025-04-09T13:39:21+00:00,2025-04-09T13:39:21+00:00
161188,61705040004,6722.00,19,2025,2025-05-07T13:07:46+00:00,2025-05-07T13:07:46+00:00
161189,61705040004,6722.00,23,2025,2025-06-04T11:22:56+00:00,2025-06-04T11:22:56+00:00
