id,item_id,price,week,year,date_created,date_updated
4079,81000210174,120985714.29,11,2024,2024-03-17T14:21:11+00:00,2024-03-17T14:21:11+00:00
8248,81000210174,147173328.13,13,2024,2024-03-25T15:25:50+00:00,2024-03-27T11:15:08+00:00
12623,81000210174,147173328.13,14,2024,2024-04-03T10:47:01+00:00,2024-04-03T10:47:01+00:00
16839,81000210174,156684609.38,15,2024,2024-04-10T12:46:54+00:00,2024-04-10T12:46:54+00:00
21048,81000210174,156684609.38,16,2024,2024-04-17T11:30:17+00:00,2024-04-17T11:30:17+00:00
25224,81000210174,203266666.67,17,2024,2024-04-24T19:30:40+00:00,2024-04-24T19:30:40+00:00
29399,81000210174,203266666.67,18,2024,2024-05-01T10:44:30+00:00,2024-05-01T10:44:30+00:00
33547,81000210174,243385714.00,19,2024,2024-05-08T18:05:48+00:00,2024-05-08T18:05:48+00:00
37687,81000210174,243385714.00,20,2024,2024-05-15T18:22:30+00:00,2024-05-15T18:22:30+00:00
41840,81000210174,256166666.67,21,2024,2024-05-22T14:14:25+00:00,2024-05-22T14:14:25+00:00
45996,81000210174,256166666.67,22,2024,2024-05-30T22:18:43+00:00,2024-05-30T22:18:43+00:00
50162,81000210174,271794496.75,23,2024,2024-06-06T20:48:56+00:00,2024-06-06T20:48:56+00:00
54330,81000210174,271794496.75,24,2024,2024-06-14T11:01:51+00:00,2024-06-14T11:01:51+00:00
58494,81000210174,221959999.40,25,2024,2024-06-19T19:45:10+00:00,2024-06-19T19:45:10+00:00
62651,81000210174,221959999.40,26,2024,2024-06-26T13:27:29+00:00,2024-06-26T13:27:29+00:00
66818,81000210174,204668749.44,27,2024,2024-07-05T19:32:50+00:00,2024-07-05T19:32:50+00:00
70996,81000210174,204668749.44,28,2024,2024-07-11T08:58:30+00:00,2024-07-11T08:58:30+00:00
75255,81000210174,249133496.75,29,2024,2024-07-21T13:30:52+00:00,2024-07-21T13:30:52+00:00
79521,81000210174,249133496.75,30,2024,2024-07-26T16:31:12+00:00,2024-07-26T16:31:12+00:00
83820,81000210174,264038282.00,32,2024,2024-08-07T20:21:31+00:00,2024-08-09T14:34:12+00:00
88090,81000210174,202112500.00,35,2024,2024-08-30T14:18:25+00:00,2024-08-30T14:18:25+00:00
92417,81000210174,184370588.24,37,2024,2024-09-11T14:25:13+00:00,2024-09-11T14:25:13+00:00
96736,81000210174,184370588.24,38,2024,2024-09-18T15:03:17+00:00,2024-09-18T15:03:17+00:00
101026,81000210174,184571999.47,39,2024,2024-09-25T12:14:41+00:00,2024-09-25T12:14:41+00:00
105266,81000210174,187227692.31,41,2024,2024-10-11T17:11:25+00:00,2024-10-11T17:11:25+00:00
109555,81000210174,185500000.00,44,2024,2024-11-03T16:48:32+00:00,2024-11-03T16:48:32+00:00
113772,81000210174,163409090.91,47,2024,2024-11-20T11:42:51+00:00,2024-11-20T11:42:51+00:00
117986,81000210174,163636363.64,50,2024,2024-12-11T16:53:46+00:00,2024-12-11T16:53:46+00:00
122208,81000210174,196577777.50,51,2024,2024-12-18T12:37:29+00:00,2024-12-18T12:37:29+00:00
126379,81000210174,204156348.93,1,2025,2025-01-01T20:14:59+00:00,2025-01-01T20:14:59+00:00
130658,81000210174,155212500.00,3,2025,2025-01-15T21:10:47+00:00,2025-01-15T21:10:47+00:00
134933,81000210174,155212500.00,6,2025,2025-02-04T20:29:10+00:00,2025-02-04T20:29:10+00:00
139426,81000210174,224650000.00,10,2025,2025-03-03T17:27:45+00:00,2025-03-03T17:27:45+00:00
143943,81000210174,195487500.00,11,2025,2025-03-12T11:07:00+00:00,2025-03-12T11:07:00+00:00
148427,81000210174,215400000.00,13,2025,2025-03-26T16:32:02+00:00,2025-03-26T16:32:02+00:00
152980,81000210174,211833333.33,15,2025,2025-04-09T13:40:51+00:00,2025-04-09T13:40:51+00:00
157451,81000210174,243166666.67,17,2025,2025-04-23T12:09:48+00:00,2025-04-23T12:09:48+00:00
161920,81000210174,204962500.00,19,2025,2025-05-07T13:08:56+00:00,2025-05-07T13:08:56+00:00
166446,81000210174,302090906.73,21,2025,2025-05-21T19:52:46+00:00,2025-05-21T19:52:46+00:00
170836,81000210174,259500000.00,23,2025,2025-06-04T11:24:08+00:00,2025-06-04T11:24:08+00:00
175401,81000210174,221444444.44,25,2025,2025-06-18T11:59:24+00:00,2025-06-18T11:59:24+00:00
179887,81000210174,279580000.00,26,2025,2025-06-25T17:30:50+00:00,2025-06-25T17:30:50+00:00
184329,81000210174,259950000.00,28,2025,2025-07-09T13:13:16+00:00,2025-07-09T13:13:16+00:00
188732,81000210174,278499993.50,30,2025,2025-07-23T20:43:22+00:00,2025-07-23T20:43:22+00:00
193136,81000210174,278499993.50,32,2025,2025-08-06T13:32:29+00:00,2025-08-06T13:32:29+00:00
193137,81000210174,215160660.17,36,2025,2025-09-02T09:21:54+00:00,2025-09-02T09:21:54+00:00
193138,81000210174,300000000.00,37,2025,2025-09-10T22:02:02+00:00,2025-09-10T22:02:02+00:00
193139,81000210174,10000000.00,43,2025,2025-10-22T17:37:05+00:00,2025-10-22T17:37:05+00:00
