id,item_id,price,week,year,date_created,date_updated
2459,28010001022,2870057142.48,11,2024,2024-03-17T14:19:34+00:00,2024-03-17T14:19:34+00:00
6834,28010001022,2192296296.30,13,2024,2024-03-25T15:24:27+00:00,2024-03-27T11:13:53+00:00
11226,28010001022,2192296296.30,14,2024,2024-04-03T10:45:38+00:00,2024-04-03T10:45:38+00:00
15394,28010001022,1837500000.00,15,2024,2024-04-10T12:45:24+00:00,2024-04-10T12:45:24+00:00
19603,28010001022,1837500000.00,16,2024,2024-04-17T11:28:45+00:00,2024-04-17T11:28:45+00:00
23769,28010001022,1752380971.24,17,2024,2024-04-24T19:29:11+00:00,2024-04-24T19:29:11+00:00
27944,28010001022,1752380971.24,18,2024,2024-05-01T10:43:03+00:00,2024-05-01T10:43:03+00:00
32085,28010001022,1525862083.10,19,2024,2024-05-08T18:04:25+00:00,2024-05-08T18:04:25+00:00
36225,28010001022,1525862083.10,20,2024,2024-05-15T18:21:05+00:00,2024-05-15T18:21:05+00:00
57035,28010001022,2500000000.00,25,2024,2024-06-19T19:43:43+00:00,2024-06-19T19:43:43+00:00
61192,28010001022,2500000000.00,26,2024,2024-06-26T13:25:53+00:00,2024-06-26T13:25:53+00:00
82267,28010001022,5000000000.00,32,2024,2024-08-07T20:19:48+00:00,2024-08-09T14:32:30+00:00
86565,28010001022,5000000000.00,35,2024,2024-08-30T14:16:41+00:00,2024-08-30T14:16:41+00:00
103774,28010001022,2000000000.00,41,2024,2024-10-11T17:08:22+00:00,2024-10-11T17:08:22+00:00
112285,28010001022,3000000000.00,47,2024,2024-11-20T11:40:35+00:00,2024-11-20T11:40:35+00:00
120751,28010001022,4366666667.67,51,2024,2024-12-18T12:35:14+00:00,2024-12-18T12:35:14+00:00
155919,28010001022,5000000000.00,17,2025,2025-04-23T12:07:31+00:00,2025-04-23T12:07:31+00:00
155920,28010001022,9900000000.00,26,2025,2025-06-25T17:28:34+00:00,2025-06-25T17:28:34+00:00
