id,item_id,price,week,year,date_created,date_updated
2783,81000980012,141724137.93,11,2024,2024-03-17T14:19:49+00:00,2024-03-17T14:19:49+00:00
8397,81000980012,156666666.67,13,2024,2024-03-25T15:26:00+00:00,2024-03-27T11:15:19+00:00
12779,81000980012,156666666.67,14,2024,2024-04-03T10:47:12+00:00,2024-04-03T10:47:12+00:00
16987,81000980012,167105262.68,15,2024,2024-04-10T12:47:06+00:00,2024-04-10T12:47:06+00:00
21196,81000980012,167105262.68,16,2024,2024-04-17T11:30:29+00:00,2024-04-17T11:30:29+00:00
25370,81000980012,213750000.00,17,2024,2024-04-24T19:30:51+00:00,2024-04-24T19:30:51+00:00
29545,81000980012,213750000.00,18,2024,2024-05-01T10:44:40+00:00,2024-05-01T10:44:40+00:00
33686,81000980012,144883597.52,19,2024,2024-05-08T18:05:58+00:00,2024-05-08T18:05:58+00:00
37826,81000980012,144883597.52,20,2024,2024-05-15T18:22:40+00:00,2024-05-15T18:22:40+00:00
41982,81000980012,168333333.33,21,2024,2024-05-22T14:14:36+00:00,2024-05-22T14:14:36+00:00
46138,81000980012,168333333.33,22,2024,2024-05-30T22:18:53+00:00,2024-05-30T22:18:53+00:00
50308,81000980012,199428571.43,23,2024,2024-06-06T20:49:07+00:00,2024-06-06T20:49:07+00:00
54476,81000980012,199428571.43,24,2024,2024-06-14T11:02:04+00:00,2024-06-14T11:02:04+00:00
58633,81000980012,89181821.45,25,2024,2024-06-19T19:45:21+00:00,2024-06-19T19:45:21+00:00
62790,81000980012,89181821.45,26,2024,2024-06-26T13:27:40+00:00,2024-06-26T13:27:40+00:00
66968,81000980012,119523812.95,27,2024,2024-07-05T19:33:02+00:00,2024-07-05T19:33:02+00:00
71146,81000980012,119523812.95,28,2024,2024-07-11T08:58:42+00:00,2024-07-11T08:58:42+00:00
75410,81000980012,204500000.00,29,2024,2024-07-21T13:31:04+00:00,2024-07-21T13:31:04+00:00
79676,81000980012,204500000.00,30,2024,2024-07-26T16:31:25+00:00,2024-07-26T16:31:25+00:00
83959,81000980012,26725254.14,32,2024,2024-08-07T20:21:42+00:00,2024-08-09T14:34:23+00:00
88234,81000980012,274249999.75,35,2024,2024-08-30T14:18:37+00:00,2024-08-30T14:18:37+00:00
92554,81000980012,230600000.00,37,2024,2024-09-11T14:25:24+00:00,2024-09-11T14:25:24+00:00
96873,81000980012,230600000.00,38,2024,2024-09-18T15:03:28+00:00,2024-09-18T15:03:28+00:00
101174,81000980012,220454545.45,39,2024,2024-09-25T12:14:53+00:00,2024-09-25T12:14:53+00:00
105412,81000980012,167956521.74,41,2024,2024-10-11T17:11:45+00:00,2024-10-11T17:11:45+00:00
109699,81000980012,227150000.00,44,2024,2024-11-03T16:48:47+00:00,2024-11-03T16:48:47+00:00
113906,81000980012,92266666.67,47,2024,2024-11-20T11:43:05+00:00,2024-11-20T11:43:05+00:00
118128,81000980012,145999999.71,50,2024,2024-12-11T16:54:07+00:00,2024-12-11T16:54:07+00:00
122342,81000980012,58823531.82,51,2024,2024-12-18T12:37:43+00:00,2024-12-18T12:37:43+00:00
126514,81000980012,170588237.41,1,2025,2025-01-01T20:15:14+00:00,2025-01-01T20:15:14+00:00
130789,81000980012,96969760.33,3,2025,2025-01-15T21:11:09+00:00,2025-01-15T21:11:09+00:00
135064,81000980012,96969760.33,6,2025,2025-02-04T20:29:42+00:00,2025-02-04T20:29:42+00:00
139565,81000980012,149315792.32,10,2025,2025-03-03T17:28:00+00:00,2025-03-03T17:28:00+00:00
144073,81000980012,186925925.93,11,2025,2025-03-12T11:07:15+00:00,2025-03-12T11:07:15+00:00
148555,81000980012,179225806.45,13,2025,2025-03-26T16:32:16+00:00,2025-03-26T16:32:16+00:00
153110,81000980012,97333337.53,15,2025,2025-04-09T13:41:04+00:00,2025-04-09T13:41:04+00:00
157575,81000980012,84230773.88,17,2025,2025-04-23T12:10:02+00:00,2025-04-23T12:10:02+00:00
162054,81000980012,119375000.31,19,2025,2025-05-07T13:09:11+00:00,2025-05-07T13:09:11+00:00
166578,81000980012,156145833.44,21,2025,2025-05-21T19:53:01+00:00,2025-05-21T19:53:01+00:00
170958,81000980012,206666666.67,23,2025,2025-06-04T11:24:20+00:00,2025-06-04T11:24:20+00:00
175538,81000980012,200000000.00,25,2025,2025-06-18T11:59:38+00:00,2025-06-18T11:59:38+00:00
180011,81000980012,242800000.00,26,2025,2025-06-25T17:31:03+00:00,2025-06-25T17:31:03+00:00
184447,81000980012,376285714.29,28,2025,2025-07-09T13:13:32+00:00,2025-07-09T13:13:32+00:00
188848,81000980012,400000000.00,30,2025,2025-07-23T20:43:34+00:00,2025-07-23T20:43:34+00:00
193252,81000980012,400000000.00,32,2025,2025-08-06T13:32:41+00:00,2025-08-06T13:32:41+00:00
193253,81000980012,344000000.00,37,2025,2025-09-10T22:02:17+00:00,2025-09-10T22:02:17+00:00
193254,81000980012,305333333.33,39,2025,2025-09-24T16:21:09+00:00,2025-09-24T16:21:09+00:00
193255,81000980012,378000000.00,51,2025,2025-12-20T14:26:08+00:00,2025-12-20T14:26:08+00:00
