id,item_id,price,week,year,date_created,date_updated
81482,14200530013,549000000.00,32,2024,2024-08-07T20:19:10+00:00,2024-08-09T14:31:54+00:00
85784,14200530013,418905161.29,35,2024,2024-08-30T14:16:04+00:00,2024-08-30T14:16:04+00:00
90077,14200530013,500000000.00,37,2024,2024-09-11T14:22:51+00:00,2024-09-11T14:22:51+00:00
94396,14200530013,500000000.00,38,2024,2024-09-18T15:00:55+00:00,2024-09-18T15:00:55+00:00
98744,14200530013,478603773.58,39,2024,2024-09-25T12:12:16+00:00,2024-09-25T12:12:16+00:00
103005,14200530013,584324489.80,41,2024,2024-10-11T17:06:58+00:00,2024-10-11T17:06:58+00:00
107250,14200530013,607534145.00,44,2024,2024-11-03T16:45:28+00:00,2024-11-03T16:45:28+00:00
111535,14200530013,718139534.88,47,2024,2024-11-20T11:39:41+00:00,2024-11-20T11:39:41+00:00
115738,14200530013,648377358.49,50,2024,2024-12-11T16:50:24+00:00,2024-12-11T16:50:24+00:00
119969,14200530013,683915254.24,51,2024,2024-12-18T12:34:07+00:00,2024-12-18T12:34:07+00:00
124194,14200530013,713424840.50,1,2025,2025-01-01T20:11:55+00:00,2025-01-01T20:11:55+00:00
128370,14200530013,815217113.65,3,2025,2025-01-15T21:06:53+00:00,2025-01-15T21:06:53+00:00
132645,14200530013,815217113.65,6,2025,2025-02-04T20:23:02+00:00,2025-02-04T20:23:02+00:00
136962,14200530013,594782608.70,10,2025,2025-03-03T17:24:14+00:00,2025-03-03T17:24:14+00:00
141502,14200530013,572613181.82,11,2025,2025-03-12T11:03:22+00:00,2025-03-12T11:03:22+00:00
146038,14200530013,704112428.57,13,2025,2025-03-26T16:28:35+00:00,2025-03-26T16:28:35+00:00
150523,14200530013,732847664.44,15,2025,2025-04-09T13:36:20+00:00,2025-04-09T13:36:20+00:00
155070,14200530013,628968253.69,17,2025,2025-04-23T12:06:29+00:00,2025-04-23T12:06:29+00:00
159540,14200530013,573397435.67,19,2025,2025-05-07T13:05:39+00:00,2025-05-07T13:05:39+00:00
164008,14200530013,555421052.63,21,2025,2025-05-21T19:49:16+00:00,2025-05-21T19:49:16+00:00
164009,14200530013,593492063.33,23,2025,2025-06-04T11:20:44+00:00,2025-06-04T11:20:44+00:00
164010,14200530013,630714284.76,25,2025,2025-06-18T11:55:57+00:00,2025-06-18T11:55:57+00:00
164011,14200530013,564754097.87,26,2025,2025-06-25T17:27:28+00:00,2025-06-25T17:27:28+00:00
164012,14200530013,633531914.89,28,2025,2025-07-09T13:06:28+00:00,2025-07-09T13:06:28+00:00
164013,14200530013,555000000.00,30,2025,2025-07-23T20:40:05+00:00,2025-07-23T20:40:05+00:00
