id,item_id,price,week,year,date_created,date_updated
2245,81000280175,383400000.00,11,2024,2024-03-17T14:19:25+00:00,2024-03-17T14:19:25+00:00
8311,81000280175,275000000.71,13,2024,2024-03-25T15:25:54+00:00,2024-03-27T11:15:13+00:00
12685,81000280175,275000000.71,14,2024,2024-04-03T10:47:05+00:00,2024-04-03T10:47:05+00:00
25282,81000280175,499999999.60,17,2024,2024-04-24T19:30:44+00:00,2024-04-24T19:30:44+00:00
29457,81000280175,499999999.60,18,2024,2024-05-01T10:44:33+00:00,2024-05-01T10:44:33+00:00
33599,81000280175,507999999.83,19,2024,2024-05-08T18:05:52+00:00,2024-05-08T18:05:52+00:00
37739,81000280175,507999999.83,20,2024,2024-05-15T18:22:34+00:00,2024-05-15T18:22:34+00:00
41894,81000280175,717400000.00,21,2024,2024-05-22T14:14:29+00:00,2024-05-22T14:14:29+00:00
46050,81000280175,717400000.00,22,2024,2024-05-30T22:18:47+00:00,2024-05-30T22:18:47+00:00
50217,81000280175,491714285.71,23,2024,2024-06-06T20:49:00+00:00,2024-06-06T20:49:00+00:00
54385,81000280175,491714285.71,24,2024,2024-06-14T11:01:56+00:00,2024-06-14T11:01:56+00:00
58547,81000280175,604200000.00,25,2024,2024-06-19T19:45:14+00:00,2024-06-19T19:45:14+00:00
62704,81000280175,604200000.00,26,2024,2024-06-26T13:27:33+00:00,2024-06-26T13:27:33+00:00
66877,81000280175,660000000.00,27,2024,2024-07-05T19:32:55+00:00,2024-07-05T19:32:55+00:00
71055,81000280175,660000000.00,28,2024,2024-07-11T08:58:35+00:00,2024-07-11T08:58:35+00:00
75312,81000280175,659696967.27,29,2024,2024-07-21T13:30:56+00:00,2024-07-21T13:30:56+00:00
79578,81000280175,659696967.27,30,2024,2024-07-26T16:31:17+00:00,2024-07-26T16:31:17+00:00
88144,81000280175,749666666.00,35,2024,2024-08-30T14:18:29+00:00,2024-08-30T14:18:29+00:00
101083,81000280175,857000000.00,39,2024,2024-09-25T12:14:46+00:00,2024-09-25T12:14:46+00:00
105322,81000280175,678000000.00,41,2024,2024-10-11T17:11:32+00:00,2024-10-11T17:11:32+00:00
109607,81000280175,666566666.67,44,2024,2024-11-03T16:48:37+00:00,2024-11-03T16:48:37+00:00
113821,81000280175,818720000.00,47,2024,2024-11-20T11:42:56+00:00,2024-11-20T11:42:56+00:00
122254,81000280175,693133333.33,51,2024,2024-12-18T12:37:33+00:00,2024-12-18T12:37:33+00:00
126427,81000280175,523187500.00,1,2025,2025-01-01T20:15:05+00:00,2025-01-01T20:15:05+00:00
130704,81000280175,592222222.22,3,2025,2025-01-15T21:10:55+00:00,2025-01-15T21:10:55+00:00
134979,81000280175,592222222.22,6,2025,2025-02-04T20:29:21+00:00,2025-02-04T20:29:21+00:00
139477,81000280175,863000000.00,10,2025,2025-03-03T17:27:50+00:00,2025-03-03T17:27:50+00:00
148472,81000280175,596000000.00,13,2025,2025-03-26T16:32:07+00:00,2025-03-26T16:32:07+00:00
153024,81000280175,745266666.67,15,2025,2025-04-09T13:40:55+00:00,2025-04-09T13:40:55+00:00
161967,81000280175,813000000.00,19,2025,2025-05-07T13:09:01+00:00,2025-05-07T13:09:01+00:00
166491,81000280175,377433629.33,21,2025,2025-05-21T19:52:51+00:00,2025-05-21T19:52:51+00:00
