id,item_id,price,week,year,date_created,date_updated
7877,64000100021,300000000.00,13,2024,2024-03-25T15:25:26+00:00,2024-03-27T11:14:45+00:00
12250,64000100021,300000000.00,14,2024,2024-04-03T10:46:35+00:00,2024-04-03T10:46:35+00:00
33151,64000100021,429200000.00,19,2024,2024-05-08T18:05:23+00:00,2024-05-08T18:05:23+00:00
37291,64000100021,429200000.00,20,2024,2024-05-15T18:22:03+00:00,2024-05-15T18:22:03+00:00
41466,64000100021,418333333.33,21,2024,2024-05-22T14:13:59+00:00,2024-05-22T14:13:59+00:00
45622,64000100021,418333333.33,22,2024,2024-05-30T22:18:17+00:00,2024-05-30T22:18:17+00:00
49799,64000100021,359999999.78,23,2024,2024-06-06T20:48:31+00:00,2024-06-06T20:48:31+00:00
53967,64000100021,359999999.78,24,2024,2024-06-14T11:01:21+00:00,2024-06-14T11:01:21+00:00
58129,64000100021,258421052.63,25,2024,2024-06-19T19:44:46+00:00,2024-06-19T19:44:46+00:00
62286,64000100021,258421052.63,26,2024,2024-06-26T13:27:03+00:00,2024-06-26T13:27:03+00:00
66457,64000100021,197000000.00,27,2024,2024-07-05T19:32:24+00:00,2024-07-05T19:32:24+00:00
70635,64000100021,197000000.00,28,2024,2024-07-11T08:58:04+00:00,2024-07-11T08:58:04+00:00
74872,64000100021,239506172.00,29,2024,2024-07-21T13:30:24+00:00,2024-07-21T13:30:24+00:00
79138,64000100021,239506172.00,30,2024,2024-07-26T16:30:45+00:00,2024-07-26T16:30:45+00:00
83349,64000100021,214857142.57,32,2024,2024-08-07T20:20:55+00:00,2024-08-09T14:33:38+00:00
87665,64000100021,154999999.70,35,2024,2024-08-30T14:17:49+00:00,2024-08-30T14:17:49+00:00
92000,64000100021,144999999.30,37,2024,2024-09-11T14:24:39+00:00,2024-09-11T14:24:39+00:00
96319,64000100021,144999999.30,38,2024,2024-09-18T15:02:46+00:00,2024-09-18T15:02:46+00:00
100625,64000100021,158461538.38,39,2024,2024-09-25T12:14:09+00:00,2024-09-25T12:14:09+00:00
104874,64000100021,391666666.67,41,2024,2024-10-11T17:10:33+00:00,2024-10-11T17:10:33+00:00
109151,64000100021,213999999.50,44,2024,2024-11-03T16:47:52+00:00,2024-11-03T16:47:52+00:00
113375,64000100021,34999999.00,47,2024,2024-11-20T11:42:10+00:00,2024-11-20T11:42:10+00:00
117573,64000100021,79642856.79,50,2024,2024-12-11T16:53:03+00:00,2024-12-11T16:53:03+00:00
121839,64000100021,163333333.33,51,2024,2024-12-18T12:36:51+00:00,2024-12-18T12:36:51+00:00
126002,64000100021,397500000.00,1,2025,2025-01-01T20:14:22+00:00,2025-01-01T20:14:22+00:00
138985,64000100021,138000002.50,10,2025,2025-03-03T17:26:59+00:00,2025-03-03T17:26:59+00:00
147995,64000100021,177000000.00,13,2025,2025-03-26T16:31:18+00:00,2025-03-26T16:31:18+00:00
152526,64000100021,266666666.67,15,2025,2025-04-09T13:40:07+00:00,2025-04-09T13:40:07+00:00
157026,64000100021,125750000.00,17,2025,2025-04-23T12:09:07+00:00,2025-04-23T12:09:07+00:00
161499,64000100021,157947530.61,19,2025,2025-05-07T13:08:15+00:00,2025-05-07T13:08:15+00:00
166013,64000100021,82083333.25,21,2025,2025-05-21T19:52:03+00:00,2025-05-21T19:52:03+00:00
166014,64000100021,133350000.00,23,2025,2025-06-04T11:23:27+00:00,2025-06-04T11:23:27+00:00
166015,64000100021,131799999.20,25,2025,2025-06-18T11:58:37+00:00,2025-06-18T11:58:37+00:00
166016,64000100021,151820019.20,26,2025,2025-06-25T17:30:05+00:00,2025-06-25T17:30:05+00:00
166017,64000100021,177525025.00,28,2025,2025-07-09T13:11:58+00:00,2025-07-09T13:11:58+00:00
166018,64000100021,89117647.06,30,2025,2025-07-23T20:42:40+00:00,2025-07-23T20:42:40+00:00
166019,64000100021,89117647.06,32,2025,2025-08-06T13:31:49+00:00,2025-08-06T13:31:49+00:00
