id,item_id,price,week,year,date_created,date_updated
3989,28020000008,1340074.00,11,2024,2024-03-17T14:21:03+00:00,2024-03-17T14:21:03+00:00
6905,28020000008,10111.00,13,2024,2024-03-25T15:24:31+00:00,2024-03-27T11:13:56+00:00
11289,28020000008,10111.00,14,2024,2024-04-03T10:45:41+00:00,2024-04-03T10:45:41+00:00
23837,28020000008,18333.33,17,2024,2024-04-24T19:29:15+00:00,2024-04-24T19:29:15+00:00
28012,28020000008,18333.33,18,2024,2024-05-01T10:43:06+00:00,2024-05-01T10:43:06+00:00
32160,28020000008,10074.00,19,2024,2024-05-08T18:04:29+00:00,2024-05-08T18:04:29+00:00
36300,28020000008,10074.00,20,2024,2024-05-15T18:21:09+00:00,2024-05-15T18:21:09+00:00
40462,28020000008,10111.00,21,2024,2024-05-22T14:13:02+00:00,2024-05-22T14:13:02+00:00
44618,28020000008,10111.00,22,2024,2024-05-30T22:17:17+00:00,2024-05-30T22:17:17+00:00
48805,28020000008,10111.00,23,2024,2024-06-06T20:47:31+00:00,2024-06-06T20:47:31+00:00
52973,28020000008,10111.00,24,2024,2024-06-14T11:00:15+00:00,2024-06-14T11:00:15+00:00
57116,28020000008,10111.00,25,2024,2024-06-19T19:43:47+00:00,2024-06-19T19:43:47+00:00
61273,28020000008,10111.00,26,2024,2024-06-26T13:25:58+00:00,2024-06-26T13:25:58+00:00
73853,28020000008,185986.82,29,2024,2024-07-21T13:29:19+00:00,2024-07-21T13:29:19+00:00
78119,28020000008,185986.82,30,2024,2024-07-26T16:29:38+00:00,2024-07-26T16:29:38+00:00
82329,28020000008,13539.57,32,2024,2024-08-07T20:19:51+00:00,2024-08-09T14:32:33+00:00
86636,28020000008,490359.22,35,2024,2024-08-30T14:16:44+00:00,2024-08-30T14:16:44+00:00
90977,28020000008,84111.00,37,2024,2024-09-11T14:23:34+00:00,2024-09-11T14:23:34+00:00
95296,28020000008,84111.00,38,2024,2024-09-18T15:01:41+00:00,2024-09-18T15:01:41+00:00
99599,28020000008,15055.50,39,2024,2024-09-25T12:13:01+00:00,2024-09-25T12:13:01+00:00
103851,28020000008,31818.18,41,2024,2024-10-11T17:08:32+00:00,2024-10-11T17:08:32+00:00
116544,28020000008,500000.00,50,2024,2024-12-11T16:51:20+00:00,2024-12-11T16:51:20+00:00
120820,28020000008,47527.75,51,2024,2024-12-18T12:35:20+00:00,2024-12-18T12:35:20+00:00
125020,28020000008,4290333.29,1,2025,2025-01-01T20:12:56+00:00,2025-01-01T20:12:56+00:00
129214,28020000008,10667.00,3,2025,2025-01-15T21:07:53+00:00,2025-01-15T21:07:53+00:00
133489,28020000008,10667.00,6,2025,2025-02-04T20:24:28+00:00,2025-02-04T20:24:28+00:00
142440,28020000008,10001.74,11,2025,2025-03-12T11:04:32+00:00,2025-03-12T11:04:32+00:00
146947,28020000008,58201.67,13,2025,2025-03-26T16:29:43+00:00,2025-03-26T16:29:43+00:00
151469,28020000008,42177.29,15,2025,2025-04-09T13:37:55+00:00,2025-04-09T13:37:55+00:00
155994,28020000008,844375.31,17,2025,2025-04-23T12:07:37+00:00,2025-04-23T12:07:37+00:00
160450,28020000008,300000.78,19,2025,2025-05-07T13:06:44+00:00,2025-05-07T13:06:44+00:00
164927,28020000008,114310.74,21,2025,2025-05-21T19:50:26+00:00,2025-05-21T19:50:26+00:00
