id,item_id,price,week,year,date_created,date_updated
170405,61999051002,1000000000.00,23,2025,2025-06-04T11:23:24+00:00,2025-06-04T11:23:24+00:00
174898,61999051002,194330578.51,25,2025,2025-06-18T11:58:33+00:00,2025-06-18T11:58:33+00:00
179407,61999051002,105126315.79,26,2025,2025-06-25T17:30:01+00:00,2025-06-25T17:30:01+00:00
183867,61999051002,54393063.35,28,2025,2025-07-09T13:11:51+00:00,2025-07-09T13:11:51+00:00
188297,61999051002,13460992.62,30,2025,2025-07-23T20:42:36+00:00,2025-07-23T20:42:36+00:00
192701,61999051002,13460992.62,32,2025,2025-08-06T13:31:45+00:00,2025-08-06T13:31:45+00:00
192702,61999051002,7961549.25,36,2025,2025-09-02T09:21:07+00:00,2025-09-02T09:21:07+00:00
192703,61999051002,6753640.23,37,2025,2025-09-10T22:00:59+00:00,2025-09-10T22:00:59+00:00
192704,61999051002,8689884.38,39,2025,2025-09-24T16:20:14+00:00,2025-09-24T16:20:14+00:00
192705,61999051002,3234782.61,43,2025,2025-10-22T17:36:26+00:00,2025-10-22T17:36:26+00:00
192706,61999051002,30721311.48,51,2025,2025-12-20T14:25:51+00:00,2025-12-20T14:25:51+00:00
