id,item_id,price,week,year,date_created,date_updated
119742,11711110006,999999999.00,51,2024,2024-12-18T12:33:52+00:00,2024-12-18T12:33:52+00:00
123956,11711110006,971428570.43,1,2025,2025-01-01T20:11:39+00:00,2025-01-01T20:11:39+00:00
136716,11711110006,724000000.00,10,2025,2025-03-03T17:24:00+00:00,2025-03-03T17:24:00+00:00
145798,11711110006,923111111.00,13,2025,2025-03-26T16:28:20+00:00,2025-03-26T16:28:20+00:00
154824,11711110006,1098000000.00,17,2025,2025-04-23T12:06:15+00:00,2025-04-23T12:06:15+00:00
159296,11711110006,1174518181.82,19,2025,2025-05-07T13:05:23+00:00,2025-05-07T13:05:23+00:00
163769,11711110006,672566666.67,21,2025,2025-05-21T19:49:01+00:00,2025-05-21T19:49:01+00:00
163770,11711110006,1099999999.00,25,2025,2025-06-18T11:55:41+00:00,2025-06-18T11:55:41+00:00
163771,11711110006,1098857142.43,26,2025,2025-06-25T17:27:12+00:00,2025-06-25T17:27:12+00:00
163772,11711110006,1161636363.64,28,2025,2025-07-09T13:05:48+00:00,2025-07-09T13:05:48+00:00
