id,item_id,price,week,year,date_created,date_updated
140461,11302100017,10000000.00,11,2025,2025-03-12T11:02:21+00:00,2025-03-12T11:02:21+00:00
144985,11302100017,10000000.00,13,2025,2025-03-26T16:27:35+00:00,2025-03-26T16:27:35+00:00
149471,11302100017,31718750.00,15,2025,2025-04-09T13:34:45+00:00,2025-04-09T13:34:45+00:00
158490,11302100017,11428587.14,19,2025,2025-05-07T13:04:36+00:00,2025-05-07T13:04:36+00:00
162968,11302100017,9356013.20,21,2025,2025-05-21T19:48:14+00:00,2025-05-21T19:48:14+00:00
162969,11302100017,13520000.00,23,2025,2025-06-04T11:19:33+00:00,2025-06-04T11:19:33+00:00
162970,11302100017,4380742.29,25,2025,2025-06-18T11:54:50+00:00,2025-06-18T11:54:50+00:00
162971,11302100017,4860312.21,26,2025,2025-06-25T17:26:26+00:00,2025-06-25T17:26:26+00:00
162972,11302100017,8254479.13,28,2025,2025-07-09T13:04:15+00:00,2025-07-09T13:04:15+00:00
162973,11302100017,8454544.91,30,2025,2025-07-23T20:39:03+00:00,2025-07-23T20:39:03+00:00
