id,item_id,price,week,year,date_created,date_updated
5434,11529000029,964999999.00,13,2024,2024-03-25T15:23:36+00:00,2024-03-27T11:13:08+00:00
9905,11529000029,964999999.00,14,2024,2024-04-03T10:44:49+00:00,2024-04-03T10:44:49+00:00
14025,11529000029,1125882352.76,15,2024,2024-04-10T12:44:31+00:00,2024-04-10T12:44:31+00:00
18234,11529000029,1125882352.76,16,2024,2024-04-17T11:27:52+00:00,2024-04-17T11:27:52+00:00
22438,11529000029,1149857142.86,17,2024,2024-04-24T19:28:22+00:00,2024-04-24T19:28:22+00:00
26613,11529000029,1149857142.86,18,2024,2024-05-01T10:42:15+00:00,2024-05-01T10:42:15+00:00
30787,11529000029,1264666666.67,19,2024,2024-05-08T18:03:37+00:00,2024-05-08T18:03:37+00:00
34927,11529000029,1264666666.67,20,2024,2024-05-15T18:20:18+00:00,2024-05-15T18:20:18+00:00
39070,11529000029,1142500000.00,21,2024,2024-05-22T14:12:10+00:00,2024-05-22T14:12:10+00:00
43226,11529000029,1142500000.00,22,2024,2024-05-30T22:16:21+00:00,2024-05-30T22:16:21+00:00
47371,11529000029,1235714285.57,23,2024,2024-06-06T20:46:34+00:00,2024-06-06T20:46:34+00:00
51539,11529000029,1235714285.57,24,2024,2024-06-14T10:59:15+00:00,2024-06-14T10:59:15+00:00
55713,11529000029,1225000000.00,25,2024,2024-06-19T19:42:52+00:00,2024-06-19T19:42:52+00:00
59870,11529000029,1225000000.00,26,2024,2024-06-26T13:24:58+00:00,2024-06-26T13:24:58+00:00
64042,11529000029,1358412698.29,27,2024,2024-07-05T19:30:23+00:00,2024-07-05T19:30:23+00:00
68220,11529000029,1358412698.29,28,2024,2024-07-11T08:56:05+00:00,2024-07-11T08:56:05+00:00
72403,11529000029,1517777777.60,29,2024,2024-07-21T13:28:17+00:00,2024-07-21T13:28:17+00:00
76669,11529000029,1517777777.60,30,2024,2024-07-26T16:28:35+00:00,2024-07-26T16:28:35+00:00
89505,11529000029,1380000000.00,37,2024,2024-09-11T14:22:27+00:00,2024-09-11T14:22:27+00:00
93824,11529000029,1380000000.00,38,2024,2024-09-18T15:00:33+00:00,2024-09-18T15:00:33+00:00
98159,11529000029,1360000000.00,39,2024,2024-09-25T12:11:51+00:00,2024-09-25T12:11:51+00:00
102437,11529000029,1015000000.00,41,2024,2024-10-11T17:06:13+00:00,2024-10-11T17:06:13+00:00
106676,11529000029,939285713.71,44,2024,2024-11-03T16:44:56+00:00,2024-11-03T16:44:56+00:00
110964,11529000029,1470000000.00,47,2024,2024-11-20T11:39:07+00:00,2024-11-20T11:39:07+00:00
119404,11529000029,1399250000.00,51,2024,2024-12-18T12:33:31+00:00,2024-12-18T12:33:31+00:00
123614,11529000029,1134099999.60,1,2025,2025-01-01T20:11:19+00:00,2025-01-01T20:11:19+00:00
127797,11529000029,951888888.22,3,2025,2025-01-15T21:06:18+00:00,2025-01-15T21:06:18+00:00
132072,11529000029,951888888.22,6,2025,2025-02-04T20:22:07+00:00,2025-02-04T20:22:07+00:00
136358,11529000029,1281818181.45,10,2025,2025-03-03T17:23:38+00:00,2025-03-03T17:23:38+00:00
140908,11529000029,1181052631.37,11,2025,2025-03-12T11:02:44+00:00,2025-03-12T11:02:44+00:00
145442,11529000029,981999999.88,13,2025,2025-03-26T16:27:59+00:00,2025-03-26T16:27:59+00:00
149925,11529000029,977230769.23,15,2025,2025-04-09T13:35:28+00:00,2025-04-09T13:35:28+00:00
154469,11529000029,1231250000.00,17,2025,2025-04-23T12:05:54+00:00,2025-04-23T12:05:54+00:00
158946,11529000029,968750000.00,19,2025,2025-05-07T13:05:01+00:00,2025-05-07T13:05:01+00:00
163422,11529000029,1009499974.75,21,2025,2025-05-21T19:48:39+00:00,2025-05-21T19:48:39+00:00
167940,11529000029,1145325846.25,23,2025,2025-06-04T11:19:58+00:00,2025-06-04T11:19:58+00:00
176922,11529000029,1666333333.33,26,2025,2025-06-25T17:26:50+00:00,2025-06-25T17:26:50+00:00
181376,11529000029,1732999666.67,28,2025,2025-07-09T13:05:02+00:00,2025-07-09T13:05:02+00:00
185820,11529000029,1361250000.00,30,2025,2025-07-23T20:39:28+00:00,2025-07-23T20:39:28+00:00
190224,11529000029,1361250000.00,32,2025,2025-08-06T13:28:08+00:00,2025-08-06T13:28:08+00:00
190225,11529000029,528818181.82,36,2025,2025-09-02T09:17:41+00:00,2025-09-02T09:17:41+00:00
