id,item_id,price,week,year,date_created,date_updated
14664,14710030410,535200000.00,15,2024,2024-04-10T12:44:52+00:00,2024-04-10T12:44:52+00:00
18873,14710030410,535200000.00,16,2024,2024-04-17T11:28:13+00:00,2024-04-17T11:28:13+00:00
23051,14710030410,446994000.00,17,2024,2024-04-24T19:28:41+00:00,2024-04-24T19:28:41+00:00
27226,14710030410,446994000.00,18,2024,2024-05-01T10:42:35+00:00,2024-05-01T10:42:35+00:00
31405,14710030410,449161666.67,19,2024,2024-05-08T18:03:56+00:00,2024-05-08T18:03:56+00:00
35545,14710030410,449161666.67,20,2024,2024-05-15T18:20:37+00:00,2024-05-15T18:20:37+00:00
39691,14710030410,600000000.00,21,2024,2024-05-22T14:12:30+00:00,2024-05-22T14:12:30+00:00
43847,14710030410,600000000.00,22,2024,2024-05-30T22:16:42+00:00,2024-05-30T22:16:42+00:00
48010,14710030410,573684210.53,23,2024,2024-06-06T20:46:56+00:00,2024-06-06T20:46:56+00:00
52178,14710030410,573684210.53,24,2024,2024-06-14T10:59:37+00:00,2024-06-14T10:59:37+00:00
73053,14710030410,365993333.00,29,2024,2024-07-21T13:28:41+00:00,2024-07-21T13:28:41+00:00
77319,14710030410,365993333.00,30,2024,2024-07-26T16:28:59+00:00,2024-07-26T16:28:59+00:00
85868,14710030410,250000000.00,35,2024,2024-08-30T14:16:07+00:00,2024-08-30T14:16:07+00:00
107338,14710030410,100000000.00,44,2024,2024-11-03T16:45:34+00:00,2024-11-03T16:45:34+00:00
124286,14710030410,46785714.29,1,2025,2025-01-01T20:12:01+00:00,2025-01-01T20:12:01+00:00
128461,14710030410,81061354.14,3,2025,2025-01-15T21:06:59+00:00,2025-01-15T21:06:59+00:00
132736,14710030410,81061354.14,6,2025,2025-02-04T20:23:10+00:00,2025-02-04T20:23:10+00:00
150626,14710030410,50000000.00,15,2025,2025-04-09T13:36:29+00:00,2025-04-09T13:36:29+00:00
159641,14710030410,1.00,19,2025,2025-05-07T13:05:46+00:00,2025-05-07T13:05:46+00:00
