id,item_id,price,week,year,date_created,date_updated
15486,41300000000,50001.00,15,2024,2024-04-10T12:45:29+00:00,2024-04-10T12:45:29+00:00
19695,41300000000,50001.00,16,2024,2024-04-17T11:28:50+00:00,2024-04-17T11:28:50+00:00
23868,41300000000,537833.65,17,2024,2024-04-24T19:29:16+00:00,2024-04-24T19:29:16+00:00
28043,41300000000,537833.65,18,2024,2024-05-01T10:43:07+00:00,2024-05-01T10:43:07+00:00
32190,41300000000,416706.85,19,2024,2024-05-08T18:04:30+00:00,2024-05-08T18:04:30+00:00
36330,41300000000,416706.85,20,2024,2024-05-15T18:21:10+00:00,2024-05-15T18:21:10+00:00
40494,41300000000,391277.55,21,2024,2024-05-22T14:13:04+00:00,2024-05-22T14:13:04+00:00
44650,41300000000,391277.55,22,2024,2024-05-30T22:17:19+00:00,2024-05-30T22:17:19+00:00
48839,41300000000,147095.53,23,2024,2024-06-06T20:47:33+00:00,2024-06-06T20:47:33+00:00
53007,41300000000,147095.53,24,2024,2024-06-14T11:00:17+00:00,2024-06-14T11:00:17+00:00
57148,41300000000,41314.77,25,2024,2024-06-19T19:43:49+00:00,2024-06-19T19:43:49+00:00
61305,41300000000,41314.77,26,2024,2024-06-26T13:25:59+00:00,2024-06-26T13:25:59+00:00
65470,41300000000,130647.60,27,2024,2024-07-05T19:31:23+00:00,2024-07-05T19:31:23+00:00
69648,41300000000,130647.60,28,2024,2024-07-11T08:57:04+00:00,2024-07-11T08:57:04+00:00
73887,41300000000,96254.74,29,2024,2024-07-21T13:29:21+00:00,2024-07-21T13:29:21+00:00
78153,41300000000,96254.74,30,2024,2024-07-26T16:29:39+00:00,2024-07-26T16:29:39+00:00
82363,41300000000,430469.29,32,2024,2024-08-07T20:19:53+00:00,2024-08-09T14:32:35+00:00
86671,41300000000,127273.95,35,2024,2024-08-30T14:16:46+00:00,2024-08-30T14:16:46+00:00
91009,41300000000,65187.77,37,2024,2024-09-11T14:23:36+00:00,2024-09-11T14:23:36+00:00
95328,41300000000,65187.77,38,2024,2024-09-18T15:01:42+00:00,2024-09-18T15:01:42+00:00
99642,41300000000,52729.92,39,2024,2024-09-25T12:13:03+00:00,2024-09-25T12:13:03+00:00
103894,41300000000,39871.64,41,2024,2024-10-11T17:08:37+00:00,2024-10-11T17:08:37+00:00
108151,41300000000,32302.22,44,2024,2024-11-03T16:46:27+00:00,2024-11-03T16:46:27+00:00
112390,41300000000,30627.91,47,2024,2024-11-20T11:40:43+00:00,2024-11-20T11:40:43+00:00
116588,41300000000,29793.63,50,2024,2024-12-11T16:51:24+00:00,2024-12-11T16:51:24+00:00
120862,41300000000,36666.07,51,2024,2024-12-18T12:35:23+00:00,2024-12-18T12:35:23+00:00
125063,41300000000,1814.60,1,2025,2025-01-01T20:12:59+00:00,2025-01-01T20:12:59+00:00
129258,41300000000,9473.84,3,2025,2025-01-15T21:07:57+00:00,2025-01-15T21:07:57+00:00
133533,41300000000,9473.84,6,2025,2025-02-04T20:24:33+00:00,2025-02-04T20:24:33+00:00
137950,41300000000,67726.46,10,2025,2025-03-03T17:25:26+00:00,2025-03-03T17:25:26+00:00
142484,41300000000,55472.26,11,2025,2025-03-12T11:04:36+00:00,2025-03-12T11:04:36+00:00
146992,41300000000,51360.53,13,2025,2025-03-26T16:29:47+00:00,2025-03-26T16:29:47+00:00
151514,41300000000,39967.40,15,2025,2025-04-09T13:38:00+00:00,2025-04-09T13:38:00+00:00
156038,41300000000,33359.92,17,2025,2025-04-23T12:07:41+00:00,2025-04-23T12:07:41+00:00
160494,41300000000,27462.47,19,2025,2025-05-07T13:06:48+00:00,2025-05-07T13:06:48+00:00
164974,41300000000,21330.89,21,2025,2025-05-21T19:50:29+00:00,2025-05-21T19:50:29+00:00
169467,41300000000,26731.20,23,2025,2025-06-04T11:21:56+00:00,2025-06-04T11:21:56+00:00
173951,41300000000,14101.67,25,2025,2025-06-18T11:57:10+00:00,2025-06-18T11:57:10+00:00
178501,41300000000,14566.89,26,2025,2025-06-25T17:28:43+00:00,2025-06-25T17:28:43+00:00
182935,41300000000,46235.36,28,2025,2025-07-09T13:08:57+00:00,2025-07-09T13:08:57+00:00
187383,41300000000,102057.03,30,2025,2025-07-23T20:41:15+00:00,2025-07-23T20:41:15+00:00
191787,41300000000,102057.03,32,2025,2025-08-06T13:30:25+00:00,2025-08-06T13:30:25+00:00
196154,41300000000,61714.29,36,2025,2025-09-02T09:19:43+00:00,2025-09-02T09:19:43+00:00
200656,41300000000,76274.21,37,2025,2025-09-10T21:59:04+00:00,2025-09-10T21:59:04+00:00
205091,41300000000,79152.07,39,2025,2025-09-24T16:18:56+00:00,2025-09-24T16:18:56+00:00
209259,41300000000,45323.73,43,2025,2025-10-22T17:35:16+00:00,2025-10-22T17:35:16+00:00
213432,41300000000,46221.75,47,2025,2025-11-23T11:34:24+00:00,2025-11-23T11:34:24+00:00
217863,41300000000,56054.73,51,2025,2025-12-20T14:25:24+00:00,2025-12-20T14:25:24+00:00
