id,item_id,price,week,year,date_created,date_updated
3602,61705010002,68012.33,11,2024,2024-03-17T14:20:37+00:00,2024-03-17T14:20:37+00:00
7602,61705010002,581.89,13,2024,2024-03-25T15:25:09+00:00,2024-03-27T11:14:30+00:00
11982,61705010002,581.89,14,2024,2024-04-03T10:46:19+00:00,2024-04-03T10:46:19+00:00
16180,61705010002,3579.71,15,2024,2024-04-10T12:46:09+00:00,2024-04-10T12:46:09+00:00
20389,61705010002,3579.71,16,2024,2024-04-17T11:29:29+00:00,2024-04-17T11:29:29+00:00
24563,61705010002,4037.55,17,2024,2024-04-24T19:29:56+00:00,2024-04-24T19:29:56+00:00
28738,61705010002,4037.55,18,2024,2024-05-01T10:43:45+00:00,2024-05-01T10:43:45+00:00
32866,61705010002,4038.00,19,2024,2024-05-08T18:05:06+00:00,2024-05-08T18:05:06+00:00
37006,61705010002,4038.00,20,2024,2024-05-15T18:21:46+00:00,2024-05-15T18:21:46+00:00
41163,61705010002,4038.00,21,2024,2024-05-22T14:13:40+00:00,2024-05-22T14:13:40+00:00
45319,61705010002,4038.00,22,2024,2024-05-30T22:17:57+00:00,2024-05-30T22:17:57+00:00
49510,61705010002,4038.00,23,2024,2024-06-06T20:48:12+00:00,2024-06-06T20:48:12+00:00
53678,61705010002,4038.00,24,2024,2024-06-14T11:00:58+00:00,2024-06-14T11:00:58+00:00
57834,61705010002,4038.00,25,2024,2024-06-19T19:44:27+00:00,2024-06-19T19:44:27+00:00
61991,61705010002,4038.00,26,2024,2024-06-26T13:26:44+00:00,2024-06-26T13:26:44+00:00
74567,61705010002,4038.00,29,2024,2024-07-21T13:30:03+00:00,2024-07-21T13:30:03+00:00
78833,61705010002,4038.00,30,2024,2024-07-26T16:30:21+00:00,2024-07-26T16:30:21+00:00
83042,61705010002,4038.00,32,2024,2024-08-07T20:20:34+00:00,2024-08-09T14:33:17+00:00
87355,61705010002,1089.67,35,2024,2024-08-30T14:17:28+00:00,2024-08-30T14:17:28+00:00
91687,61705010002,721.12,37,2024,2024-09-11T14:24:17+00:00,2024-09-11T14:24:17+00:00
96006,61705010002,721.12,38,2024,2024-09-18T15:02:25+00:00,2024-09-18T15:02:25+00:00
100326,61705010002,1437668.25,39,2024,2024-09-25T12:13:48+00:00,2024-09-25T12:13:48+00:00
104585,61705010002,1269233.85,41,2024,2024-10-11T17:09:57+00:00,2024-10-11T17:09:57+00:00
113070,61705010002,150.00,47,2024,2024-11-20T11:41:41+00:00,2024-11-20T11:41:41+00:00
143169,61705010002,4038.00,11,2025,2025-03-12T11:05:38+00:00,2025-03-12T11:05:38+00:00
143170,61705010002,4038.00,23,2025,2025-06-04T11:22:56+00:00,2025-06-04T11:22:56+00:00
