id,item_id,price,week,year,date_created,date_updated
1159,10300000318,1044777777.20,11,2024,2024-03-17T14:18:49+00:00,2024-03-17T14:18:49+00:00
4383,10300000318,1002314606.25,13,2024,2024-03-25T15:23:18+00:00,2024-03-27T11:12:50+00:00
8855,10300000318,1002314606.25,14,2024,2024-04-03T10:44:30+00:00,2024-04-03T10:44:30+00:00
12977,10300000318,1115789208.95,15,2024,2024-04-10T12:44:11+00:00,2024-04-10T12:44:11+00:00
17186,10300000318,1115789208.95,16,2024,2024-04-17T11:27:32+00:00,2024-04-17T11:27:32+00:00
21397,10300000318,1005747125.03,17,2024,2024-04-24T19:28:02+00:00,2024-04-24T19:28:02+00:00
25572,10300000318,1005747125.03,18,2024,2024-05-01T10:41:55+00:00,2024-05-01T10:41:55+00:00
29742,10300000318,1034126983.33,19,2024,2024-05-08T18:03:16+00:00,2024-05-08T18:03:16+00:00
33882,10300000318,1034126983.33,20,2024,2024-05-15T18:19:57+00:00,2024-05-15T18:19:57+00:00
38021,10300000318,916222221.33,21,2024,2024-05-22T14:11:48+00:00,2024-05-22T14:11:48+00:00
42177,10300000318,916222221.33,22,2024,2024-05-30T22:16:00+00:00,2024-05-30T22:16:00+00:00
46332,10300000318,891176470.59,23,2024,2024-06-06T20:46:10+00:00,2024-06-06T20:46:10+00:00
50500,10300000318,891176470.59,24,2024,2024-06-14T10:58:53+00:00,2024-06-14T10:58:53+00:00
54669,10300000318,907142784.79,25,2024,2024-06-19T19:42:31+00:00,2024-06-19T19:42:31+00:00
58826,10300000318,907142784.79,26,2024,2024-06-26T13:24:36+00:00,2024-06-26T13:24:36+00:00
62989,10300000318,917052032.06,27,2024,2024-07-05T19:29:59+00:00,2024-07-05T19:29:59+00:00
67167,10300000318,917052032.06,28,2024,2024-07-11T08:55:40+00:00,2024-07-11T08:55:40+00:00
71340,10300000318,850725146.16,29,2024,2024-07-21T13:27:53+00:00,2024-07-21T13:27:53+00:00
75606,10300000318,850725146.16,30,2024,2024-07-26T16:28:09+00:00,2024-07-26T16:28:09+00:00
79872,10300000318,987696969.64,32,2024,2024-08-07T20:18:24+00:00,2024-08-09T14:31:10+00:00
84155,10300000318,1000000000.00,35,2024,2024-08-30T12:14:27+00:00,2024-08-30T14:15:17+00:00
88433,10300000318,1036894999.45,37,2024,2024-09-11T14:21:57+00:00,2024-09-11T14:21:57+00:00
92752,10300000318,1036894999.45,38,2024,2024-09-18T15:00:06+00:00,2024-09-18T15:00:06+00:00
97076,10300000318,985813635.86,39,2024,2024-09-25T12:11:19+00:00,2024-09-25T12:11:19+00:00
101370,10300000318,993043478.26,41,2024,2024-10-11T17:05:13+00:00,2024-10-11T17:05:13+00:00
105611,10300000318,953230768.77,44,2024,2024-11-03T16:44:11+00:00,2024-11-03T16:44:11+00:00
109899,10300000318,817636563.96,47,2024,2024-11-20T11:37:53+00:00,2024-11-20T11:37:53+00:00
114101,10300000318,920568499.75,50,2024,2024-12-11T16:49:00+00:00,2024-12-11T16:49:00+00:00
118323,10300000318,898499999.75,51,2024,2024-12-18T12:32:42+00:00,2024-12-18T12:32:42+00:00
122538,10300000318,831739130.43,1,2025,2025-01-01T20:10:17+00:00,2025-01-01T20:10:17+00:00
126718,10300000318,935714285.71,3,2025,2025-01-15T21:05:26+00:00,2025-01-15T21:05:26+00:00
130993,10300000318,935714285.71,6,2025,2025-02-04T20:20:36+00:00,2025-02-04T20:20:36+00:00
135261,10300000318,949549993.50,10,2025,2025-03-03T17:22:49+00:00,2025-03-03T17:22:49+00:00
139769,10300000318,942789468.03,11,2025,2025-03-12T11:01:51+00:00,2025-03-12T11:01:51+00:00
144279,10300000318,857931036.03,13,2025,2025-03-26T16:27:04+00:00,2025-03-26T16:27:04+00:00
148761,10300000318,878149995.45,15,2025,2025-04-09T13:33:47+00:00,2025-04-09T13:33:47+00:00
153313,10300000318,803769693.82,17,2025,2025-04-23T12:04:57+00:00,2025-04-23T12:04:57+00:00
157772,10300000318,937506791.05,19,2025,2025-05-07T13:04:03+00:00,2025-05-07T13:04:03+00:00
162259,10300000318,1173309410.82,21,2025,2025-05-21T19:47:43+00:00,2025-05-21T19:47:43+00:00
166777,10300000318,975333333.33,23,2025,2025-06-04T11:19:01+00:00,2025-06-04T11:19:01+00:00
171165,10300000318,945699650.00,25,2025,2025-06-18T11:53:52+00:00,2025-06-18T11:53:52+00:00
175738,10300000318,926299650.00,26,2025,2025-06-25T17:25:53+00:00,2025-06-25T17:25:53+00:00
180203,10300000318,781664132.73,28,2025,2025-07-09T13:03:16+00:00,2025-07-09T13:03:16+00:00
184635,10300000318,819330117.59,30,2025,2025-07-23T20:38:33+00:00,2025-07-23T20:38:33+00:00
189039,10300000318,819330117.59,32,2025,2025-08-06T13:24:25+00:00,2025-08-06T13:24:25+00:00
189040,10300000318,919953397.75,36,2025,2025-09-02T09:16:39+00:00,2025-09-02T09:16:39+00:00
189041,10300000318,962461373.38,37,2025,2025-09-10T21:54:27+00:00,2025-09-10T21:54:27+00:00
189042,10300000318,914932101.83,39,2025,2025-09-24T16:16:06+00:00,2025-09-24T16:16:06+00:00
