id,item_id,price,week,year,date_created,date_updated
1509,78010002039,73218389.72,11,2024,2024-03-17T14:18:58+00:00,2024-03-17T14:18:58+00:00
8135,78010002039,75833333.33,13,2024,2024-03-25T15:25:43+00:00,2024-03-27T11:15:01+00:00
12502,78010002039,75833333.33,14,2024,2024-04-03T10:46:52+00:00,2024-04-03T10:46:52+00:00
16725,78010002039,49793446.97,15,2024,2024-04-10T12:46:45+00:00,2024-04-10T12:46:45+00:00
20934,78010002039,49793446.97,16,2024,2024-04-17T11:30:08+00:00,2024-04-17T11:30:08+00:00
25101,78010002039,23783783.78,17,2024,2024-04-24T19:30:32+00:00,2024-04-24T19:30:32+00:00
29276,78010002039,23783783.78,18,2024,2024-05-01T10:44:21+00:00,2024-05-01T10:44:21+00:00
33410,78010002039,51666666.24,19,2024,2024-05-08T18:05:39+00:00,2024-05-08T18:05:39+00:00
37550,78010002039,51666666.24,20,2024,2024-05-15T18:22:21+00:00,2024-05-15T18:22:21+00:00
41733,78010002039,83475002.00,21,2024,2024-05-22T14:14:17+00:00,2024-05-22T14:14:17+00:00
45889,78010002039,83475002.00,22,2024,2024-05-30T22:18:35+00:00,2024-05-30T22:18:35+00:00
50055,78010002039,94444444.44,23,2024,2024-06-06T20:48:48+00:00,2024-06-06T20:48:48+00:00
54223,78010002039,94444444.44,24,2024,2024-06-14T11:01:41+00:00,2024-06-14T11:01:41+00:00
58388,78010002039,74088235.29,25,2024,2024-06-19T19:45:03+00:00,2024-06-19T19:45:03+00:00
62545,78010002039,74088235.29,26,2024,2024-06-26T13:27:21+00:00,2024-06-26T13:27:21+00:00
66713,78010002039,67750000.00,27,2024,2024-07-05T19:32:42+00:00,2024-07-05T19:32:42+00:00
70891,78010002039,67750000.00,28,2024,2024-07-11T08:58:22+00:00,2024-07-11T08:58:22+00:00
75139,78010002039,43907407.20,29,2024,2024-07-21T13:30:43+00:00,2024-07-21T13:30:43+00:00
79405,78010002039,43907407.20,30,2024,2024-07-26T16:31:04+00:00,2024-07-26T16:31:04+00:00
83624,78010002039,57500000.00,32,2024,2024-08-07T20:21:16+00:00,2024-08-09T14:33:58+00:00
87941,78010002039,43333333.33,35,2024,2024-08-30T14:18:12+00:00,2024-08-30T14:18:12+00:00
92284,78010002039,46428571.43,37,2024,2024-09-11T14:25:02+00:00,2024-09-11T14:25:02+00:00
96603,78010002039,46428571.43,38,2024,2024-09-18T15:03:07+00:00,2024-09-18T15:03:07+00:00
100904,78010002039,42656249.69,39,2024,2024-09-25T12:14:31+00:00,2024-09-25T12:14:31+00:00
105147,78010002039,51119999.92,41,2024,2024-10-11T17:11:09+00:00,2024-10-11T17:11:09+00:00
109424,78010002039,26025641.69,44,2024,2024-11-03T16:48:19+00:00,2024-11-03T16:48:19+00:00
113652,78010002039,88333333.33,47,2024,2024-11-20T11:42:39+00:00,2024-11-20T11:42:39+00:00
117854,78010002039,66444444.56,50,2024,2024-12-11T16:53:30+00:00,2024-12-11T16:53:30+00:00
122119,78010002039,21181817.73,51,2024,2024-12-18T12:37:19+00:00,2024-12-18T12:37:19+00:00
126284,78010002039,62647058.65,1,2025,2025-01-01T20:14:49+00:00,2025-01-01T20:14:49+00:00
130557,78010002039,13333333.33,3,2025,2025-01-15T21:10:29+00:00,2025-01-15T21:10:29+00:00
134832,78010002039,13333333.33,6,2025,2025-02-04T20:28:43+00:00,2025-02-04T20:28:43+00:00
143842,78010002039,3640000.00,11,2025,2025-03-12T11:06:49+00:00,2025-03-12T11:06:49+00:00
148326,78010002039,6122861.86,13,2025,2025-03-26T16:31:51+00:00,2025-03-26T16:31:51+00:00
152854,78010002039,7554185.00,15,2025,2025-04-09T13:40:39+00:00,2025-04-09T13:40:39+00:00
157342,78010002039,3981818.18,17,2025,2025-04-23T12:09:37+00:00,2025-04-23T12:09:37+00:00
161819,78010002039,3133333.33,19,2025,2025-05-07T13:08:45+00:00,2025-05-07T13:08:45+00:00
166334,78010002039,7182468.59,21,2025,2025-05-21T19:52:35+00:00,2025-05-21T19:52:35+00:00
170760,78010002039,3489181.85,23,2025,2025-06-04T11:24:00+00:00,2025-06-04T11:24:00+00:00
175275,78010002039,2571428.57,25,2025,2025-06-18T11:59:11+00:00,2025-06-18T11:59:11+00:00
179774,78010002039,5000000.00,26,2025,2025-06-25T17:30:38+00:00,2025-06-25T17:30:38+00:00
184239,78010002039,1882352.94,28,2025,2025-07-09T13:13:00+00:00,2025-07-09T13:13:00+00:00
188671,78010002039,1255208.33,30,2025,2025-07-23T20:43:17+00:00,2025-07-23T20:43:17+00:00
193075,78010002039,1255208.33,32,2025,2025-08-06T13:32:23+00:00,2025-08-06T13:32:23+00:00
193076,78010002039,4641025.87,36,2025,2025-09-02T09:21:45+00:00,2025-09-02T09:21:45+00:00
193077,78010002039,10348000.00,37,2025,2025-09-10T22:01:48+00:00,2025-09-10T22:01:48+00:00
