id,item_id,price,week,year,date_created,date_updated
3546,11706080006,1000000000.00,11,2024,2024-03-17T14:20:33+00:00,2024-03-17T14:20:33+00:00
30965,11706080006,999999998.00,19,2024,2024-05-08T18:03:41+00:00,2024-05-08T18:03:41+00:00
35105,11706080006,999999998.00,20,2024,2024-05-15T18:20:23+00:00,2024-05-15T18:20:23+00:00
47555,11706080006,1.00,23,2024,2024-06-06T20:46:40+00:00,2024-06-06T20:46:40+00:00
51723,11706080006,1.00,24,2024,2024-06-14T10:59:21+00:00,2024-06-14T10:59:21+00:00
64222,11706080006,999999999.00,27,2024,2024-07-05T19:30:29+00:00,2024-07-05T19:30:29+00:00
68400,11706080006,999999999.00,28,2024,2024-07-11T08:56:10+00:00,2024-07-11T08:56:10+00:00
89681,11706080006,19700000.00,37,2024,2024-09-11T14:22:34+00:00,2024-09-11T14:22:34+00:00
94000,11706080006,19700000.00,38,2024,2024-09-18T15:00:39+00:00,2024-09-18T15:00:39+00:00
98347,11706080006,509850000.00,39,2024,2024-09-25T12:11:59+00:00,2024-09-25T12:11:59+00:00
159133,11706080006,839000000.00,19,2025,2025-05-07T13:05:12+00:00,2025-05-07T13:05:12+00:00
