id,item_id,price,week,year,date_created,date_updated
1521,81000770192,190025542.74,11,2024,2024-03-17T14:18:58+00:00,2024-03-17T14:18:58+00:00
8386,81000770192,262657142.86,13,2024,2024-03-25T15:26:00+00:00,2024-03-27T11:15:18+00:00
12767,81000770192,262657142.86,14,2024,2024-04-03T10:47:11+00:00,2024-04-03T10:47:11+00:00
16975,81000770192,262571428.57,15,2024,2024-04-10T12:47:05+00:00,2024-04-10T12:47:05+00:00
21184,81000770192,262571428.57,16,2024,2024-04-17T11:30:28+00:00,2024-04-17T11:30:28+00:00
25358,81000770192,18018622.72,17,2024,2024-04-24T19:30:50+00:00,2024-04-24T19:30:50+00:00
29533,81000770192,18018622.72,18,2024,2024-05-01T10:44:39+00:00,2024-05-01T10:44:39+00:00
33674,81000770192,4823762.41,19,2024,2024-05-08T18:05:57+00:00,2024-05-08T18:05:57+00:00
37814,81000770192,4823762.41,20,2024,2024-05-15T18:22:40+00:00,2024-05-15T18:22:40+00:00
41970,81000770192,175906172.80,21,2024,2024-05-22T14:14:35+00:00,2024-05-22T14:14:35+00:00
46126,81000770192,175906172.80,22,2024,2024-05-30T22:18:52+00:00,2024-05-30T22:18:52+00:00
50296,81000770192,132631794.97,23,2024,2024-06-06T20:49:06+00:00,2024-06-06T20:49:06+00:00
54464,81000770192,132631794.97,24,2024,2024-06-14T11:02:03+00:00,2024-06-14T11:02:03+00:00
58621,81000770192,202436976.36,25,2024,2024-06-19T19:45:20+00:00,2024-06-19T19:45:20+00:00
62778,81000770192,202436976.36,26,2024,2024-06-26T13:27:39+00:00,2024-06-26T13:27:39+00:00
66956,81000770192,198366013.29,27,2024,2024-07-05T19:33:01+00:00,2024-07-05T19:33:01+00:00
71134,81000770192,198366013.29,28,2024,2024-07-11T08:58:41+00:00,2024-07-11T08:58:41+00:00
75398,81000770192,147519537.30,29,2024,2024-07-21T13:31:03+00:00,2024-07-21T13:31:03+00:00
79664,81000770192,147519537.30,30,2024,2024-07-26T16:31:24+00:00,2024-07-26T16:31:24+00:00
83947,81000770192,2959302.19,32,2024,2024-08-07T20:21:41+00:00,2024-08-09T14:34:22+00:00
88222,81000770192,26927160.49,35,2024,2024-08-30T14:18:36+00:00,2024-08-30T14:18:36+00:00
92542,81000770192,202600000.00,37,2024,2024-09-11T14:25:23+00:00,2024-09-11T14:25:23+00:00
96861,81000770192,202600000.00,38,2024,2024-09-18T15:03:27+00:00,2024-09-18T15:03:27+00:00
101162,81000770192,199192683.91,39,2024,2024-09-25T12:14:52+00:00,2024-09-25T12:14:52+00:00
105400,81000770192,132074975.55,41,2024,2024-10-11T17:11:43+00:00,2024-10-11T17:11:43+00:00
109687,81000770192,226727272.52,44,2024,2024-11-03T16:48:46+00:00,2024-11-03T16:48:46+00:00
113894,81000770192,211034482.34,47,2024,2024-11-20T11:43:03+00:00,2024-11-20T11:43:03+00:00
118116,81000770192,154137931.03,50,2024,2024-12-11T16:54:05+00:00,2024-12-11T16:54:05+00:00
122330,81000770192,194280000.00,51,2024,2024-12-18T12:37:41+00:00,2024-12-18T12:37:41+00:00
126502,81000770192,193333333.00,1,2025,2025-01-01T20:15:13+00:00,2025-01-01T20:15:13+00:00
130777,81000770192,8104243.18,3,2025,2025-01-15T21:11:07+00:00,2025-01-15T21:11:07+00:00
135052,81000770192,8104243.18,6,2025,2025-02-04T20:29:39+00:00,2025-02-04T20:29:39+00:00
139553,81000770192,247111111.11,10,2025,2025-03-03T17:27:59+00:00,2025-03-03T17:27:59+00:00
144061,81000770192,101694919.37,11,2025,2025-03-12T11:07:13+00:00,2025-03-12T11:07:13+00:00
148543,81000770192,220400000.00,13,2025,2025-03-26T16:32:15+00:00,2025-03-26T16:32:15+00:00
153098,81000770192,166291670.04,15,2025,2025-04-09T13:41:02+00:00,2025-04-09T13:41:02+00:00
157563,81000770192,205999999.50,17,2025,2025-04-23T12:10:00+00:00,2025-04-23T12:10:00+00:00
162042,81000770192,195241379.03,19,2025,2025-05-07T13:09:09+00:00,2025-05-07T13:09:09+00:00
166566,81000770192,174166638.50,21,2025,2025-05-21T19:52:59+00:00,2025-05-21T19:52:59+00:00
170946,81000770192,138645128.77,23,2025,2025-06-04T11:24:19+00:00,2025-06-04T11:24:19+00:00
175527,81000770192,195247618.67,25,2025,2025-06-18T11:59:37+00:00,2025-06-18T11:59:37+00:00
180002,81000770192,179413888.89,26,2025,2025-06-25T17:31:02+00:00,2025-06-25T17:31:02+00:00
184437,81000770192,156711538.46,28,2025,2025-07-09T13:13:31+00:00,2025-07-09T13:13:31+00:00
188837,81000770192,190690909.09,30,2025,2025-07-23T20:43:33+00:00,2025-07-23T20:43:33+00:00
193241,81000770192,190690909.09,32,2025,2025-08-06T13:32:40+00:00,2025-08-06T13:32:40+00:00
193242,81000770192,133636363.64,36,2025,2025-09-02T09:22:07+00:00,2025-09-02T09:22:07+00:00
193243,81000770192,1840323.45,37,2025,2025-09-10T22:02:15+00:00,2025-09-10T22:02:15+00:00
193244,81000770192,382000000.00,43,2025,2025-10-22T17:37:13+00:00,2025-10-22T17:37:13+00:00
