id,item_id,price,week,year,date_created,date_updated
137201,16450005011,6619671.93,10,2025,2025-03-03T17:24:30+00:00,2025-03-03T17:24:30+00:00
141735,16450005011,3077562.00,11,2025,2025-03-12T11:03:38+00:00,2025-03-12T11:03:38+00:00
146252,16450005011,1223.07,13,2025,2025-03-26T16:28:51+00:00,2025-03-26T16:28:51+00:00
150750,16450005011,1308743.75,15,2025,2025-04-09T13:36:41+00:00,2025-04-09T13:36:41+00:00
155284,16450005011,776900.00,17,2025,2025-04-23T12:06:44+00:00,2025-04-23T12:06:44+00:00
159753,16450005011,124349.35,19,2025,2025-05-07T13:05:54+00:00,2025-05-07T13:05:54+00:00
164231,16450005011,834042.83,21,2025,2025-05-21T19:49:31+00:00,2025-05-21T19:49:31+00:00
168762,16450005011,769999.70,23,2025,2025-06-04T11:20:59+00:00,2025-06-04T11:20:59+00:00
173185,16450005011,6823.48,25,2025,2025-06-18T11:56:13+00:00,2025-06-18T11:56:13+00:00
177767,16450005011,480828.76,26,2025,2025-06-25T17:27:47+00:00,2025-06-25T17:27:47+00:00
182234,16450005011,821285.43,28,2025,2025-07-09T13:07:11+00:00,2025-07-09T13:07:11+00:00
186676,16450005011,501331.23,30,2025,2025-07-23T20:40:22+00:00,2025-07-23T20:40:22+00:00
191080,16450005011,501331.23,32,2025,2025-08-06T13:29:30+00:00,2025-08-06T13:29:30+00:00
191081,16450005011,863364.71,36,2025,2025-09-02T09:18:51+00:00,2025-09-02T09:18:51+00:00
191082,16450005011,8637333.33,37,2025,2025-09-10T21:57:32+00:00,2025-09-10T21:57:32+00:00
191083,16450005011,15888888.89,39,2025,2025-09-24T16:17:59+00:00,2025-09-24T16:17:59+00:00
191084,16450005011,499942.86,43,2025,2025-10-22T17:34:29+00:00,2025-10-22T17:34:29+00:00
191085,16450005011,280000.00,51,2025,2025-12-20T14:25:05+00:00,2025-12-20T14:25:05+00:00
