id,item_id,price,week,year,date_created,date_updated
103168,16400002041,25000000000.00,41,2024,2024-10-11T17:07:17+00:00,2024-10-11T17:07:17+00:00
120141,16400002041,8000666666.67,51,2024,2024-12-18T12:34:18+00:00,2024-12-18T12:34:18+00:00
124351,16400002041,6188000000.00,1,2025,2025-01-01T20:12:06+00:00,2025-01-01T20:12:06+00:00
128535,16400002041,8499367059.50,3,2025,2025-01-15T21:07:04+00:00,2025-01-15T21:07:04+00:00
132810,16400002041,8499367059.50,6,2025,2025-02-04T20:23:18+00:00,2025-02-04T20:23:18+00:00
137142,16400002041,8599910932.60,10,2025,2025-03-03T17:24:26+00:00,2025-03-03T17:24:26+00:00
146199,16400002041,7250000490.50,13,2025,2025-03-26T16:28:47+00:00,2025-03-26T16:28:47+00:00
150694,16400002041,8624494500.00,15,2025,2025-04-09T13:36:35+00:00,2025-04-09T13:36:35+00:00
155230,16400002041,9298991750.00,17,2025,2025-04-23T12:06:40+00:00,2025-04-23T12:06:40+00:00
159705,16400002041,10674499999.25,19,2025,2025-05-07T13:05:51+00:00,2025-05-07T13:05:51+00:00
168711,16400002041,8500000000.00,23,2025,2025-06-04T11:20:55+00:00,2025-06-04T11:20:55+00:00
168712,16400002041,7265999998.67,36,2025,2025-09-02T09:18:46+00:00,2025-09-02T09:18:46+00:00
168713,16400002041,6443703703.67,37,2025,2025-09-10T21:57:23+00:00,2025-09-10T21:57:23+00:00
168714,16400002041,7000000000.00,39,2025,2025-09-24T16:17:53+00:00,2025-09-24T16:17:53+00:00
168715,16400002041,8666666666.67,47,2025,2025-11-23T11:33:26+00:00,2025-11-23T11:33:26+00:00
