id,item_id,price,week,year,date_created,date_updated
4010,61708050004,4565.65,11,2024,2024-03-17T14:21:05+00:00,2024-03-17T14:21:05+00:00
7691,61708050004,5960.00,13,2024,2024-03-25T15:25:14+00:00,2024-03-27T11:14:35+00:00
12066,61708050004,5960.00,14,2024,2024-04-03T10:46:24+00:00,2024-04-03T10:46:24+00:00
16271,61708050004,326969.21,15,2024,2024-04-10T12:46:15+00:00,2024-04-10T12:46:15+00:00
20480,61708050004,326969.21,16,2024,2024-04-17T11:29:35+00:00,2024-04-17T11:29:35+00:00
24654,61708050004,153347.76,17,2024,2024-04-24T19:30:02+00:00,2024-04-24T19:30:02+00:00
28829,61708050004,153347.76,18,2024,2024-05-01T10:43:51+00:00,2024-05-01T10:43:51+00:00
32957,61708050004,49856.72,19,2024,2024-05-08T18:05:11+00:00,2024-05-08T18:05:11+00:00
37097,61708050004,49856.72,20,2024,2024-05-15T18:21:51+00:00,2024-05-15T18:21:51+00:00
41263,61708050004,3858.09,21,2024,2024-05-22T14:13:46+00:00,2024-05-22T14:13:46+00:00
45419,61708050004,3858.09,22,2024,2024-05-30T22:18:04+00:00,2024-05-30T22:18:04+00:00
57930,61708050004,342.16,25,2024,2024-06-19T19:44:33+00:00,2024-06-19T19:44:33+00:00
62087,61708050004,342.16,26,2024,2024-06-26T13:26:50+00:00,2024-06-26T13:26:50+00:00
66251,61708050004,120.68,27,2024,2024-07-05T19:32:10+00:00,2024-07-05T19:32:10+00:00
70429,61708050004,120.68,28,2024,2024-07-11T08:57:50+00:00,2024-07-11T08:57:50+00:00
74661,61708050004,148.71,29,2024,2024-07-21T13:30:09+00:00,2024-07-21T13:30:09+00:00
78927,61708050004,148.71,30,2024,2024-07-26T16:30:28+00:00,2024-07-26T16:30:28+00:00
83141,61708050004,12.18,32,2024,2024-08-07T20:20:40+00:00,2024-08-09T14:33:23+00:00
87452,61708050004,834.97,35,2024,2024-08-30T14:17:34+00:00,2024-08-30T14:17:34+00:00
91785,61708050004,1166.12,37,2024,2024-09-11T14:24:24+00:00,2024-09-11T14:24:24+00:00
96104,61708050004,1166.12,38,2024,2024-09-18T15:02:32+00:00,2024-09-18T15:02:32+00:00
100419,61708050004,379.40,39,2024,2024-09-25T12:13:54+00:00,2024-09-25T12:13:54+00:00
104675,61708050004,617.60,41,2024,2024-10-11T17:10:08+00:00,2024-10-11T17:10:08+00:00
108945,61708050004,2040.78,44,2024,2024-11-03T16:47:32+00:00,2024-11-03T16:47:32+00:00
113164,61708050004,106648.85,47,2024,2024-11-20T11:41:49+00:00,2024-11-20T11:41:49+00:00
121639,61708050004,10727.00,51,2024,2024-12-18T12:36:32+00:00,2024-12-18T12:36:32+00:00
125803,61708050004,19949.35,1,2025,2025-01-01T20:14:02+00:00,2025-01-01T20:14:02+00:00
138762,61708050004,380.79,10,2025,2025-03-03T17:26:38+00:00,2025-03-03T17:26:38+00:00
143270,61708050004,774.12,11,2025,2025-03-12T11:05:48+00:00,2025-03-12T11:05:48+00:00
147776,61708050004,182.86,13,2025,2025-03-26T16:30:56+00:00,2025-03-26T16:30:56+00:00
152299,61708050004,147.49,15,2025,2025-04-09T13:39:32+00:00,2025-04-09T13:39:32+00:00
156805,61708050004,2808.56,17,2025,2025-04-23T12:08:46+00:00,2025-04-23T12:08:46+00:00
161277,61708050004,10727.00,19,2025,2025-05-07T13:07:55+00:00,2025-05-07T13:07:55+00:00
165786,61708050004,12260.64,21,2025,2025-05-21T19:51:41+00:00,2025-05-21T19:51:41+00:00
