id,item_id,price,week,year,date_created,date_updated
3666,60300000205,4628791.94,11,2024,2024-03-17T14:20:41+00:00,2024-03-17T14:20:41+00:00
8553,60300000205,1475024.75,13,2024,2024-03-27T11:14:16+00:00,2024-03-27T11:14:16+00:00
11701,60300000205,1475024.75,14,2024,2024-04-03T10:46:03+00:00,2024-04-03T10:46:03+00:00
15890,60300000205,1616683.17,15,2024,2024-04-10T12:45:50+00:00,2024-04-10T12:45:50+00:00
20099,60300000205,1616683.17,16,2024,2024-04-17T11:29:11+00:00,2024-04-17T11:29:11+00:00
24274,60300000205,3283333.33,17,2024,2024-04-24T19:29:39+00:00,2024-04-24T19:29:39+00:00
28449,60300000205,3283333.33,18,2024,2024-05-01T10:43:28+00:00,2024-05-01T10:43:28+00:00
32582,60300000205,4741500.00,19,2024,2024-05-08T18:04:50+00:00,2024-05-08T18:04:50+00:00
36722,60300000205,4741500.00,20,2024,2024-05-15T18:21:30+00:00,2024-05-15T18:21:30+00:00
40886,60300000205,9888000.00,21,2024,2024-05-22T14:13:24+00:00,2024-05-22T14:13:24+00:00
45042,60300000205,9888000.00,22,2024,2024-05-30T22:17:40+00:00,2024-05-30T22:17:40+00:00
49231,60300000205,5962666.67,23,2024,2024-06-06T20:47:55+00:00,2024-06-06T20:47:55+00:00
53399,60300000205,5962666.67,24,2024,2024-06-14T11:00:40+00:00,2024-06-14T11:00:40+00:00
57549,60300000205,7333333.33,25,2024,2024-06-19T19:44:10+00:00,2024-06-19T19:44:10+00:00
61706,60300000205,7333333.33,26,2024,2024-06-26T13:26:25+00:00,2024-06-26T13:26:25+00:00
65873,60300000205,2585788.29,27,2024,2024-07-05T19:31:46+00:00,2024-07-05T19:31:46+00:00
70051,60300000205,2585788.29,28,2024,2024-07-11T08:57:26+00:00,2024-07-11T08:57:26+00:00
74281,60300000205,4789375.00,29,2024,2024-07-21T13:29:44+00:00,2024-07-21T13:29:44+00:00
78547,60300000205,4789375.00,30,2024,2024-07-26T16:30:04+00:00,2024-07-26T16:30:04+00:00
87066,60300000205,8531610.62,35,2024,2024-08-30T14:17:09+00:00,2024-08-30T14:17:09+00:00
104304,60300000205,5070522.07,41,2024,2024-10-11T17:09:23+00:00,2024-10-11T17:09:23+00:00
108557,60300000205,932094.92,44,2024,2024-11-03T16:46:58+00:00,2024-11-03T16:46:58+00:00
116993,60300000205,9888000.00,50,2024,2024-12-11T16:52:09+00:00,2024-12-11T16:52:09+00:00
121259,60300000205,3143530.90,51,2024,2024-12-18T12:35:57+00:00,2024-12-18T12:35:57+00:00
129659,60300000205,8500000.00,3,2025,2025-01-15T21:08:34+00:00,2025-01-15T21:08:34+00:00
133934,60300000205,8500000.00,6,2025,2025-02-04T20:25:18+00:00,2025-02-04T20:25:18+00:00
138354,60300000205,9477778.50,10,2025,2025-03-03T17:26:01+00:00,2025-03-03T17:26:01+00:00
142884,60300000205,16156630.52,11,2025,2025-03-12T11:05:11+00:00,2025-03-12T11:05:11+00:00
151921,60300000205,4689779.86,15,2025,2025-04-09T13:38:49+00:00,2025-04-09T13:38:49+00:00
160892,60300000205,5000000.00,19,2025,2025-05-07T13:07:20+00:00,2025-05-07T13:07:20+00:00
165392,60300000205,4472560.46,21,2025,2025-05-21T19:51:05+00:00,2025-05-21T19:51:05+00:00
169854,60300000205,3146014.71,23,2025,2025-06-04T11:22:31+00:00,2025-06-04T11:22:31+00:00
169855,60300000205,2126522.07,39,2025,2025-09-24T16:19:29+00:00,2025-09-24T16:19:29+00:00
169856,60300000205,3375000.00,43,2025,2025-10-22T17:35:47+00:00,2025-10-22T17:35:47+00:00
