id,item_id,price,week,year,date_created,date_updated
139173,64710040210,715461539.62,10,2025,2025-03-03T17:27:18+00:00,2025-03-03T17:27:18+00:00
143695,64710040210,201571430.71,11,2025,2025-03-12T11:06:33+00:00,2025-03-12T11:06:33+00:00
148180,64710040210,201250000.00,13,2025,2025-03-26T16:31:37+00:00,2025-03-26T16:31:37+00:00
152714,64710040210,35000010.00,15,2025,2025-04-09T13:40:26+00:00,2025-04-09T13:40:26+00:00
157203,64710040210,180000007.50,17,2025,2025-04-23T12:09:24+00:00,2025-04-23T12:09:24+00:00
161681,64710040210,134000006.00,19,2025,2025-05-07T13:08:32+00:00,2025-05-07T13:08:32+00:00
166193,64710040210,158750003.75,21,2025,2025-05-21T19:52:20+00:00,2025-05-21T19:52:20+00:00
175120,64710040210,253333333.33,25,2025,2025-06-18T11:58:55+00:00,2025-06-18T11:58:55+00:00
175121,64710040210,70000000.00,36,2025,2025-09-02T09:21:28+00:00,2025-09-02T09:21:28+00:00
175122,64710040210,13000015.00,39,2025,2025-09-24T16:20:35+00:00,2025-09-24T16:20:35+00:00
