id,item_id,price,week,year,date_created,date_updated
6653,16500061071,15714285.71,13,2024,2024-03-25T15:24:18+00:00,2024-03-25T15:24:18+00:00
15211,16500061071,25000000.00,15,2024,2024-04-10T12:45:15+00:00,2024-04-10T12:45:15+00:00
19420,16500061071,25000000.00,16,2024,2024-04-17T11:28:36+00:00,2024-04-17T11:28:36+00:00
23583,16500061071,26680000.00,17,2024,2024-04-24T19:29:03+00:00,2024-04-24T19:29:03+00:00
27758,16500061071,26680000.00,18,2024,2024-05-01T10:42:55+00:00,2024-05-01T10:42:55+00:00
48558,16500061071,2000000.00,23,2024,2024-06-06T20:47:19+00:00,2024-06-06T20:47:19+00:00
52726,16500061071,2000000.00,24,2024,2024-06-14T11:00:03+00:00,2024-06-14T11:00:03+00:00
56866,16500061071,30699998.80,25,2024,2024-06-19T19:43:35+00:00,2024-06-19T19:43:35+00:00
61023,16500061071,30699998.80,26,2024,2024-06-26T13:25:44+00:00,2024-06-26T13:25:44+00:00
73604,16500061071,12566666.67,29,2024,2024-07-21T13:29:06+00:00,2024-07-21T13:29:06+00:00
77870,16500061071,12566666.67,30,2024,2024-07-26T16:29:25+00:00,2024-07-26T16:29:25+00:00
82089,16500061071,13540400.00,32,2024,2024-08-07T20:19:38+00:00,2024-08-09T14:32:21+00:00
86395,16500061071,10716674.50,35,2024,2024-08-30T14:16:32+00:00,2024-08-30T14:16:32+00:00
90726,16500061071,44766666.33,37,2024,2024-09-11T14:23:21+00:00,2024-09-11T14:23:21+00:00
95045,16500061071,44766666.33,38,2024,2024-09-18T15:01:26+00:00,2024-09-18T15:01:26+00:00
120578,16500061071,7944443.50,51,2024,2024-12-18T12:34:54+00:00,2024-12-18T12:34:54+00:00
128974,16500061071,50000000.00,3,2025,2025-01-15T21:07:35+00:00,2025-01-15T21:07:35+00:00
133249,16500061071,50000000.00,6,2025,2025-02-04T20:24:03+00:00,2025-02-04T20:24:03+00:00
146718,16500061071,14999998.00,13,2025,2025-03-26T16:29:26+00:00,2025-03-26T16:29:26+00:00
155746,16500061071,1.00,17,2025,2025-04-23T12:07:18+00:00,2025-04-23T12:07:18+00:00
160216,16500061071,26166500.25,19,2025,2025-05-07T13:06:27+00:00,2025-05-07T13:06:27+00:00
164687,16500061071,53332500.00,21,2025,2025-05-21T19:50:08+00:00,2025-05-21T19:50:08+00:00
164688,16500061071,19999999.00,25,2025,2025-06-18T11:56:48+00:00,2025-06-18T11:56:48+00:00
164689,16500061071,53641024.85,26,2025,2025-06-25T17:28:21+00:00,2025-06-25T17:28:21+00:00
164690,16500061071,52294871.08,28,2025,2025-07-09T13:08:09+00:00,2025-07-09T13:08:09+00:00
164691,16500061071,44420000.00,30,2025,2025-07-23T20:40:53+00:00,2025-07-23T20:40:53+00:00
