id,item_id,price,week,year,date_created,date_updated
555,11536000028,1066666666.14,11,2024,2024-03-17T14:18:36+00:00,2024-03-17T14:18:36+00:00
5447,11536000028,1369999999.60,13,2024,2024-03-25T15:23:37+00:00,2024-03-25T15:23:37+00:00
14038,11536000028,1500000000.00,15,2024,2024-04-10T12:44:32+00:00,2024-04-10T12:44:32+00:00
18247,11536000028,1500000000.00,16,2024,2024-04-17T11:27:53+00:00,2024-04-17T11:27:53+00:00
22451,11536000028,1205000000.00,17,2024,2024-04-24T19:28:23+00:00,2024-04-24T19:28:23+00:00
26626,11536000028,1205000000.00,18,2024,2024-05-01T10:42:15+00:00,2024-05-01T10:42:15+00:00
30799,11536000028,1012500000.00,19,2024,2024-05-08T18:03:37+00:00,2024-05-08T18:03:37+00:00
34939,11536000028,1012500000.00,20,2024,2024-05-15T18:20:18+00:00,2024-05-15T18:20:18+00:00
39084,11536000028,1022222222.20,21,2024,2024-05-22T14:12:10+00:00,2024-05-22T14:12:10+00:00
43240,11536000028,1022222222.20,22,2024,2024-05-30T22:16:22+00:00,2024-05-30T22:16:22+00:00
55726,11536000028,1500000000.00,25,2024,2024-06-19T19:42:53+00:00,2024-06-19T19:42:53+00:00
59883,11536000028,1500000000.00,26,2024,2024-06-26T13:24:59+00:00,2024-06-26T13:24:59+00:00
64055,11536000028,1225000000.00,27,2024,2024-07-05T19:30:24+00:00,2024-07-05T19:30:24+00:00
68233,11536000028,1225000000.00,28,2024,2024-07-11T08:56:05+00:00,2024-07-11T08:56:05+00:00
72417,11536000028,1125000000.00,29,2024,2024-07-21T13:28:18+00:00,2024-07-21T13:28:18+00:00
76683,11536000028,1125000000.00,30,2024,2024-07-26T16:28:36+00:00,2024-07-26T16:28:36+00:00
80928,11536000028,1068750000.00,32,2024,2024-08-07T20:18:50+00:00,2024-08-09T14:31:35+00:00
89517,11536000028,1040000000.00,37,2024,2024-09-11T14:22:28+00:00,2024-09-11T14:22:28+00:00
93836,11536000028,1040000000.00,38,2024,2024-09-18T15:00:34+00:00,2024-09-18T15:00:34+00:00
98171,11536000028,828916666.67,39,2024,2024-09-25T12:11:52+00:00,2024-09-25T12:11:52+00:00
102450,11536000028,880785634.11,41,2024,2024-10-11T17:06:14+00:00,2024-10-11T17:06:14+00:00
106688,11536000028,912845117.83,44,2024,2024-11-03T16:44:56+00:00,2024-11-03T16:44:56+00:00
110977,11536000028,1170909090.64,47,2024,2024-11-20T11:39:08+00:00,2024-11-20T11:39:08+00:00
115185,11536000028,1113846153.23,50,2024,2024-12-11T16:49:50+00:00,2024-12-11T16:49:50+00:00
119417,11536000028,1107189541.88,51,2024,2024-12-18T12:33:32+00:00,2024-12-18T12:33:32+00:00
123628,11536000028,1188888888.89,1,2025,2025-01-01T20:11:20+00:00,2025-01-01T20:11:20+00:00
127809,11536000028,1477111111.11,3,2025,2025-01-15T21:06:18+00:00,2025-01-15T21:06:18+00:00
132084,11536000028,1477111111.11,6,2025,2025-02-04T20:22:09+00:00,2025-02-04T20:22:09+00:00
136371,11536000028,1190123456.78,10,2025,2025-03-03T17:23:39+00:00,2025-03-03T17:23:39+00:00
140924,11536000028,1249999999.50,11,2025,2025-03-12T11:02:45+00:00,2025-03-12T11:02:45+00:00
145457,11536000028,1242307691.77,13,2025,2025-03-26T16:28:00+00:00,2025-03-26T16:28:00+00:00
149941,11536000028,1519999999.88,15,2025,2025-04-09T13:35:29+00:00,2025-04-09T13:35:29+00:00
154486,11536000028,1222500000.00,17,2025,2025-04-23T12:05:55+00:00,2025-04-23T12:05:55+00:00
158962,11536000028,1260714285.29,19,2025,2025-05-07T13:05:02+00:00,2025-05-07T13:05:02+00:00
163438,11536000028,1359999999.33,21,2025,2025-05-21T19:48:40+00:00,2025-05-21T19:48:40+00:00
167956,11536000028,1376923076.62,23,2025,2025-06-04T11:20:03+00:00,2025-06-04T11:20:03+00:00
172360,11536000028,1149363636.36,25,2025,2025-06-18T11:55:20+00:00,2025-06-18T11:55:20+00:00
176938,11536000028,1066083333.33,26,2025,2025-06-25T17:26:51+00:00,2025-06-25T17:26:51+00:00
181393,11536000028,954999999.60,28,2025,2025-07-09T13:05:04+00:00,2025-07-09T13:05:04+00:00
185836,11536000028,1012499999.75,30,2025,2025-07-23T20:39:29+00:00,2025-07-23T20:39:29+00:00
190240,11536000028,1012499999.75,32,2025,2025-08-06T13:28:11+00:00,2025-08-06T13:28:11+00:00
190241,11536000028,977333333.33,36,2025,2025-09-02T09:17:42+00:00,2025-09-02T09:17:42+00:00
190242,11536000028,1306535894.71,37,2025,2025-09-10T21:56:09+00:00,2025-09-10T21:56:09+00:00
190243,11536000028,1330660681.07,39,2025,2025-09-24T16:17:06+00:00,2025-09-24T16:17:06+00:00
190244,11536000028,1173076922.54,43,2025,2025-10-22T17:33:38+00:00,2025-10-22T17:33:38+00:00
190245,11536000028,1050684210.05,51,2025,2025-12-20T14:24:48+00:00,2025-12-20T14:24:48+00:00
