id,item_id,price,week,year,date_created,date_updated
433,28018000008,20774193.55,11,2024,2024-03-17T14:18:35+00:00,2024-03-17T14:18:35+00:00
6889,28018000008,15230769.23,13,2024,2024-03-25T15:24:30+00:00,2024-03-27T11:13:56+00:00
11275,28018000008,15230769.23,14,2024,2024-04-03T10:45:40+00:00,2024-04-03T10:45:40+00:00
15445,28018000008,22750000.00,15,2024,2024-04-10T12:45:26+00:00,2024-04-10T12:45:26+00:00
19654,28018000008,22750000.00,16,2024,2024-04-17T11:28:48+00:00,2024-04-17T11:28:48+00:00
23823,28018000008,42066666.67,17,2024,2024-04-24T19:29:14+00:00,2024-04-24T19:29:14+00:00
27998,28018000008,42066666.67,18,2024,2024-05-01T10:43:05+00:00,2024-05-01T10:43:05+00:00
32145,28018000008,30891304.35,19,2024,2024-05-08T18:04:28+00:00,2024-05-08T18:04:28+00:00
36285,28018000008,30891304.35,20,2024,2024-05-15T18:21:08+00:00,2024-05-15T18:21:08+00:00
40446,28018000008,32977272.73,21,2024,2024-05-22T14:13:02+00:00,2024-05-22T14:13:02+00:00
44602,28018000008,32977272.73,22,2024,2024-05-30T22:17:16+00:00,2024-05-30T22:17:16+00:00
48789,28018000008,35266666.67,23,2024,2024-06-06T20:47:30+00:00,2024-06-06T20:47:30+00:00
52957,28018000008,35266666.67,24,2024,2024-06-14T11:00:15+00:00,2024-06-14T11:00:15+00:00
57100,28018000008,35500000.00,25,2024,2024-06-19T19:43:46+00:00,2024-06-19T19:43:46+00:00
61257,28018000008,35500000.00,26,2024,2024-06-26T13:25:57+00:00,2024-06-26T13:25:57+00:00
65426,28018000008,55750000.00,27,2024,2024-07-05T19:31:21+00:00,2024-07-05T19:31:21+00:00
69604,28018000008,55750000.00,28,2024,2024-07-11T08:57:02+00:00,2024-07-11T08:57:02+00:00
73837,28018000008,46194444.92,29,2024,2024-07-21T13:29:19+00:00,2024-07-21T13:29:19+00:00
78103,28018000008,46194444.92,30,2024,2024-07-26T16:29:37+00:00,2024-07-26T16:29:37+00:00
82321,28018000008,38471428.57,32,2024,2024-08-07T20:19:50+00:00,2024-08-09T14:32:33+00:00
86621,28018000008,38976190.48,35,2024,2024-08-30T14:16:44+00:00,2024-08-30T14:16:44+00:00
90961,28018000008,50123331.25,37,2024,2024-09-11T14:23:33+00:00,2024-09-11T14:23:33+00:00
95280,28018000008,50123331.25,38,2024,2024-09-18T15:01:40+00:00,2024-09-18T15:01:40+00:00
99585,28018000008,34750000.00,39,2024,2024-09-25T12:13:00+00:00,2024-09-25T12:13:00+00:00
103835,28018000008,63665956.87,41,2024,2024-10-11T17:08:30+00:00,2024-10-11T17:08:30+00:00
108107,28018000008,68128786.79,44,2024,2024-11-03T16:46:24+00:00,2024-11-03T16:46:24+00:00
112335,28018000008,74533333.73,47,2024,2024-11-20T11:40:39+00:00,2024-11-20T11:40:39+00:00
116528,28018000008,73602000.00,50,2024,2024-12-11T16:51:19+00:00,2024-12-11T16:51:19+00:00
120804,28018000008,27002222.22,51,2024,2024-12-18T12:35:18+00:00,2024-12-18T12:35:18+00:00
125008,28018000008,86300000.00,1,2025,2025-01-01T20:12:55+00:00,2025-01-01T20:12:55+00:00
129202,28018000008,85192307.69,3,2025,2025-01-15T21:07:52+00:00,2025-01-15T21:07:52+00:00
133477,28018000008,85192307.69,6,2025,2025-02-04T20:24:27+00:00,2025-02-04T20:24:27+00:00
137896,28018000008,142062500.19,10,2025,2025-03-03T17:25:21+00:00,2025-03-03T17:25:21+00:00
142424,28018000008,159150000.56,11,2025,2025-03-12T11:04:31+00:00,2025-03-12T11:04:31+00:00
146931,28018000008,136155556.22,13,2025,2025-03-26T16:29:42+00:00,2025-03-26T16:29:42+00:00
151453,28018000008,214636367.45,15,2025,2025-04-09T13:37:53+00:00,2025-04-09T13:37:53+00:00
155978,28018000008,88785717.29,17,2025,2025-04-23T12:07:36+00:00,2025-04-23T12:07:36+00:00
160435,28018000008,89333333.07,19,2025,2025-05-07T13:06:43+00:00,2025-05-07T13:06:43+00:00
164913,28018000008,119080384.35,21,2025,2025-05-21T19:50:25+00:00,2025-05-21T19:50:25+00:00
169410,28018000008,30006923.00,23,2025,2025-06-04T11:21:51+00:00,2025-06-04T11:21:51+00:00
173892,28018000008,91249999.94,25,2025,2025-06-18T11:57:05+00:00,2025-06-18T11:57:05+00:00
178441,28018000008,80277777.78,26,2025,2025-06-25T17:28:38+00:00,2025-06-25T17:28:38+00:00
182886,28018000008,117666666.33,28,2025,2025-07-09T13:08:48+00:00,2025-07-09T13:08:48+00:00
187328,28018000008,207863616.36,30,2025,2025-07-23T20:41:10+00:00,2025-07-23T20:41:10+00:00
191732,28018000008,207863616.36,32,2025,2025-08-06T13:30:21+00:00,2025-08-06T13:30:21+00:00
191733,28018000008,32222222.22,36,2025,2025-09-02T09:19:38+00:00,2025-09-02T09:19:38+00:00
191734,28018000008,91142857.29,37,2025,2025-09-10T21:58:57+00:00,2025-09-10T21:58:57+00:00
191735,28018000008,120750000.25,39,2025,2025-09-24T16:18:52+00:00,2025-09-24T16:18:52+00:00
