id,item_id,price,week,year,date_created,date_updated
92243,77640001000,240000.00,37,2024,2024-09-11T14:24:59+00:00,2024-09-11T14:24:59+00:00
96562,77640001000,240000.00,38,2024,2024-09-18T15:03:04+00:00,2024-09-18T15:03:04+00:00
100864,77640001000,240000.00,39,2024,2024-09-25T12:14:28+00:00,2024-09-25T12:14:28+00:00
105110,77640001000,240000.00,41,2024,2024-10-11T17:11:04+00:00,2024-10-11T17:11:04+00:00
109386,77640001000,240000.00,44,2024,2024-11-03T16:48:15+00:00,2024-11-03T16:48:15+00:00
113610,77640001000,240000.00,47,2024,2024-11-20T11:42:34+00:00,2024-11-20T11:42:34+00:00
117813,77640001000,240000.00,50,2024,2024-12-11T16:53:26+00:00,2024-12-11T16:53:26+00:00
122079,77640001000,240000.00,51,2024,2024-12-18T12:37:15+00:00,2024-12-18T12:37:15+00:00
126242,77640001000,240000.00,1,2025,2025-01-01T20:14:45+00:00,2025-01-01T20:14:45+00:00
130517,77640001000,240000.00,3,2025,2025-01-15T21:10:21+00:00,2025-01-15T21:10:21+00:00
134792,77640001000,240000.00,6,2025,2025-02-04T20:28:34+00:00,2025-02-04T20:28:34+00:00
139277,77640001000,240000.00,10,2025,2025-03-03T17:27:29+00:00,2025-03-03T17:27:29+00:00
143802,77640001000,240000.00,11,2025,2025-03-12T11:06:45+00:00,2025-03-12T11:06:45+00:00
148285,77640001000,240000.00,13,2025,2025-03-26T16:31:47+00:00,2025-03-26T16:31:47+00:00
152813,77640001000,240000.00,15,2025,2025-04-09T13:40:35+00:00,2025-04-09T13:40:35+00:00
157300,77640001000,240000.00,17,2025,2025-04-23T12:09:33+00:00,2025-04-23T12:09:33+00:00
161778,77640001000,240000.00,19,2025,2025-05-07T13:08:41+00:00,2025-05-07T13:08:41+00:00
166294,77640001000,240000.00,21,2025,2025-05-21T19:52:30+00:00,2025-05-21T19:52:30+00:00
170720,77640001000,240000.00,23,2025,2025-06-04T11:23:56+00:00,2025-06-04T11:23:56+00:00
175234,77640001000,240000.00,25,2025,2025-06-18T11:59:07+00:00,2025-06-18T11:59:07+00:00
179735,77640001000,240000.00,26,2025,2025-06-25T17:30:34+00:00,2025-06-25T17:30:34+00:00
184198,77640001000,240000.00,28,2025,2025-07-09T13:12:52+00:00,2025-07-09T13:12:52+00:00
188629,77640001000,240000.00,30,2025,2025-07-23T20:43:12+00:00,2025-07-23T20:43:12+00:00
193033,77640001000,240000.00,32,2025,2025-08-06T13:32:18+00:00,2025-08-06T13:32:18+00:00
193034,77640001000,240000.00,36,2025,2025-09-02T09:21:40+00:00,2025-09-02T09:21:40+00:00
193035,77640001000,240000.00,37,2025,2025-09-10T22:01:43+00:00,2025-09-10T22:01:43+00:00
