id,item_id,price,week,year,date_created,date_updated
1868,11700080006,1199983128.09,11,2024,2024-03-17T14:19:10+00:00,2024-03-17T14:19:10+00:00
5536,11700080006,1244309628.65,13,2024,2024-03-25T15:23:39+00:00,2024-03-27T11:13:10+00:00
10003,11700080006,1244309628.65,14,2024,2024-04-03T10:44:51+00:00,2024-04-03T10:44:51+00:00
14129,11700080006,1261644442.12,15,2024,2024-04-10T12:44:34+00:00,2024-04-10T12:44:34+00:00
18338,11700080006,1261644442.12,16,2024,2024-04-17T11:27:55+00:00,2024-04-17T11:27:55+00:00
22540,11700080006,1277157885.87,17,2024,2024-04-24T19:28:25+00:00,2024-04-24T19:28:25+00:00
26715,11700080006,1277157885.87,18,2024,2024-05-01T10:42:18+00:00,2024-05-01T10:42:18+00:00
30887,11700080006,957210525.32,19,2024,2024-05-08T18:03:39+00:00,2024-05-08T18:03:39+00:00
35027,11700080006,957210525.32,20,2024,2024-05-15T18:20:21+00:00,2024-05-15T18:20:21+00:00
39168,11700080006,986361904.06,21,2024,2024-05-22T14:12:13+00:00,2024-05-22T14:12:13+00:00
43324,11700080006,986361904.06,22,2024,2024-05-30T22:16:24+00:00,2024-05-30T22:16:24+00:00
47475,11700080006,1073700854.08,23,2024,2024-06-06T20:46:37+00:00,2024-06-06T20:46:37+00:00
51643,11700080006,1073700854.08,24,2024,2024-06-14T10:59:19+00:00,2024-06-14T10:59:19+00:00
55817,11700080006,1154810456.94,25,2024,2024-06-19T19:42:55+00:00,2024-06-19T19:42:55+00:00
59974,11700080006,1154810456.94,26,2024,2024-06-26T13:25:02+00:00,2024-06-26T13:25:02+00:00
64147,11700080006,865325396.43,27,2024,2024-07-05T19:30:26+00:00,2024-07-05T19:30:26+00:00
68325,11700080006,865325396.43,28,2024,2024-07-11T08:56:08+00:00,2024-07-11T08:56:08+00:00
72507,11700080006,1041719077.55,29,2024,2024-07-21T13:28:21+00:00,2024-07-21T13:28:21+00:00
76773,11700080006,1041719077.55,30,2024,2024-07-26T16:28:39+00:00,2024-07-26T16:28:39+00:00
81021,11700080006,1121097125.00,32,2024,2024-08-07T20:18:53+00:00,2024-08-09T14:31:37+00:00
85320,11700080006,953964998.55,35,2024,2024-08-30T14:15:47+00:00,2024-08-30T14:15:47+00:00
89609,11700080006,792984566.78,37,2024,2024-09-11T14:22:31+00:00,2024-09-11T14:22:31+00:00
93928,11700080006,792984566.78,38,2024,2024-09-18T15:00:37+00:00,2024-09-18T15:00:37+00:00
98270,11700080006,934777776.48,39,2024,2024-09-25T12:11:56+00:00,2024-09-25T12:11:56+00:00
102547,11700080006,768043650.77,41,2024,2024-10-11T17:06:19+00:00,2024-10-11T17:06:19+00:00
106785,11700080006,668644067.25,44,2024,2024-11-03T16:45:01+00:00,2024-11-03T16:45:01+00:00
111074,11700080006,608581817.93,47,2024,2024-11-20T11:39:13+00:00,2024-11-20T11:39:13+00:00
115284,11700080006,704869564.80,50,2024,2024-12-11T16:49:57+00:00,2024-12-11T16:49:57+00:00
119516,11700080006,592551280.88,51,2024,2024-12-18T12:33:37+00:00,2024-12-18T12:33:37+00:00
123726,11700080006,670358973.83,1,2025,2025-01-01T20:11:25+00:00,2025-01-01T20:11:25+00:00
127911,11700080006,632933332.53,3,2025,2025-01-15T21:06:25+00:00,2025-01-15T21:06:25+00:00
132186,11700080006,632933332.53,6,2025,2025-02-04T20:22:17+00:00,2025-02-04T20:22:17+00:00
136474,11700080006,702409089.98,10,2025,2025-03-03T17:23:45+00:00,2025-03-03T17:23:45+00:00
141028,11700080006,722964472.70,11,2025,2025-03-12T11:02:52+00:00,2025-03-12T11:02:52+00:00
145557,11700080006,605177419.35,13,2025,2025-03-26T16:28:06+00:00,2025-03-26T16:28:06+00:00
150041,11700080006,639222222.22,15,2025,2025-04-09T13:35:37+00:00,2025-04-09T13:35:37+00:00
154587,11700080006,621742856.83,17,2025,2025-04-23T12:06:01+00:00,2025-04-23T12:06:01+00:00
159062,11700080006,681114285.43,19,2025,2025-05-07T13:05:08+00:00,2025-05-07T13:05:08+00:00
163538,11700080006,709132478.31,21,2025,2025-05-21T19:48:46+00:00,2025-05-21T19:48:46+00:00
168058,11700080006,721695035.19,23,2025,2025-06-04T11:20:10+00:00,2025-06-04T11:20:10+00:00
172464,11700080006,706856902.18,25,2025,2025-06-18T11:55:26+00:00,2025-06-18T11:55:26+00:00
177033,11700080006,736158436.00,26,2025,2025-06-25T17:26:57+00:00,2025-06-25T17:26:57+00:00
181492,11700080006,736354838.23,28,2025,2025-07-09T13:05:15+00:00,2025-07-09T13:05:15+00:00
185933,11700080006,515468083.34,30,2025,2025-07-23T20:39:35+00:00,2025-07-23T20:39:35+00:00
190337,11700080006,515468083.34,32,2025,2025-08-06T13:28:27+00:00,2025-08-06T13:28:27+00:00
190338,11700080006,605176150.51,36,2025,2025-09-02T09:17:48+00:00,2025-09-02T09:17:48+00:00
190339,11700080006,766096153.85,37,2025,2025-09-10T21:56:18+00:00,2025-09-10T21:56:18+00:00
