id,item_id,price,week,year,date_created,date_updated
4051,27021000001,1046191.48,11,2024,2024-03-17T14:21:08+00:00,2024-03-17T14:21:08+00:00
6729,27021000001,1417304.86,13,2024,2024-03-25T15:24:22+00:00,2024-03-27T11:13:49+00:00
11120,27021000001,1417304.86,14,2024,2024-04-03T10:45:33+00:00,2024-04-03T10:45:33+00:00
15288,27021000001,2672619.28,15,2024,2024-04-10T12:45:19+00:00,2024-04-10T12:45:19+00:00
19497,27021000001,2672619.28,16,2024,2024-04-17T11:28:40+00:00,2024-04-17T11:28:40+00:00
23661,27021000001,2480455.22,17,2024,2024-04-24T19:29:06+00:00,2024-04-24T19:29:06+00:00
27836,27021000001,2480455.22,18,2024,2024-05-01T10:42:58+00:00,2024-05-01T10:42:58+00:00
31981,27021000001,1860231.19,19,2024,2024-05-08T18:04:21+00:00,2024-05-08T18:04:21+00:00
36121,27021000001,1860231.19,20,2024,2024-05-15T18:21:00+00:00,2024-05-15T18:21:00+00:00
40288,27021000001,2004873.72,21,2024,2024-05-22T14:12:54+00:00,2024-05-22T14:12:54+00:00
44444,27021000001,2004873.72,22,2024,2024-05-30T22:17:08+00:00,2024-05-30T22:17:08+00:00
48637,27021000001,1936110.59,23,2024,2024-06-06T20:47:23+00:00,2024-06-06T20:47:23+00:00
52805,27021000001,1936110.59,24,2024,2024-06-14T11:00:07+00:00,2024-06-14T11:00:07+00:00
56940,27021000001,1751325.52,25,2024,2024-06-19T19:43:38+00:00,2024-06-19T19:43:38+00:00
61097,27021000001,1751325.52,26,2024,2024-06-26T13:25:48+00:00,2024-06-26T13:25:48+00:00
65288,27021000001,1312196.10,27,2024,2024-07-05T19:31:14+00:00,2024-07-05T19:31:14+00:00
69466,27021000001,1312196.10,28,2024,2024-07-11T08:56:55+00:00,2024-07-11T08:56:55+00:00
73680,27021000001,1253433.06,29,2024,2024-07-21T13:29:10+00:00,2024-07-21T13:29:10+00:00
77946,27021000001,1253433.06,30,2024,2024-07-26T16:29:29+00:00,2024-07-26T16:29:29+00:00
82179,27021000001,1185880.01,32,2024,2024-08-07T20:19:42+00:00,2024-08-09T14:32:25+00:00
86472,27021000001,1007888.25,35,2024,2024-08-30T14:16:36+00:00,2024-08-30T14:16:36+00:00
90813,27021000001,1055690.29,37,2024,2024-09-11T14:23:26+00:00,2024-09-11T14:23:26+00:00
95132,27021000001,1055690.29,38,2024,2024-09-18T15:01:31+00:00,2024-09-18T15:01:31+00:00
99441,27021000001,1106868.10,39,2024,2024-09-25T12:12:52+00:00,2024-09-25T12:12:52+00:00
103687,27021000001,887346.96,41,2024,2024-10-11T17:08:13+00:00,2024-10-11T17:08:13+00:00
107971,27021000001,780588.12,44,2024,2024-11-03T16:46:15+00:00,2024-11-03T16:46:15+00:00
112197,27021000001,705265.57,47,2024,2024-11-20T11:40:28+00:00,2024-11-20T11:40:28+00:00
116388,27021000001,676462.82,50,2024,2024-12-11T16:51:09+00:00,2024-12-11T16:51:09+00:00
120665,27021000001,699755.93,51,2024,2024-12-18T12:35:08+00:00,2024-12-18T12:35:08+00:00
124870,27021000001,903046.28,1,2025,2025-01-01T20:12:45+00:00,2025-01-01T20:12:45+00:00
129057,27021000001,918993.46,3,2025,2025-01-15T21:07:42+00:00,2025-01-15T21:07:42+00:00
133332,27021000001,918993.46,6,2025,2025-02-04T20:24:11+00:00,2025-02-04T20:24:11+00:00
137755,27021000001,1331826.21,10,2025,2025-03-03T17:25:11+00:00,2025-03-03T17:25:11+00:00
142288,27021000001,1194370.16,11,2025,2025-03-12T11:04:21+00:00,2025-03-12T11:04:21+00:00
146807,27021000001,1084944.82,13,2025,2025-03-26T16:29:33+00:00,2025-03-26T16:29:33+00:00
151314,27021000001,827047.02,15,2025,2025-04-09T13:37:38+00:00,2025-04-09T13:37:38+00:00
155838,27021000001,747185.27,17,2025,2025-04-23T12:07:25+00:00,2025-04-23T12:07:25+00:00
160304,27021000001,769407.03,19,2025,2025-05-07T13:06:33+00:00,2025-05-07T13:06:33+00:00
164782,27021000001,778584.87,21,2025,2025-05-21T19:50:15+00:00,2025-05-21T19:50:15+00:00
164783,27021000001,644905.49,23,2025,2025-06-04T11:21:40+00:00,2025-06-04T11:21:40+00:00
164784,27021000001,628909.40,25,2025,2025-06-18T11:56:55+00:00,2025-06-18T11:56:55+00:00
164785,27021000001,618329.83,26,2025,2025-06-25T17:28:28+00:00,2025-06-25T17:28:28+00:00
164786,27021000001,542024.39,28,2025,2025-07-09T13:08:27+00:00,2025-07-09T13:08:27+00:00
164787,27021000001,320651.55,30,2025,2025-07-23T20:41:00+00:00,2025-07-23T20:41:00+00:00
164788,27021000001,320651.55,32,2025,2025-08-06T13:30:10+00:00,2025-08-06T13:30:10+00:00
