id,item_id,price,week,year,date_created,date_updated
3168,16500054071,959741601.67,11,2024,2024-03-17T14:20:11+00:00,2024-03-17T14:20:11+00:00
6605,16500054071,967380434.78,13,2024,2024-03-25T15:24:16+00:00,2024-03-27T11:13:44+00:00
11011,16500054071,967380434.78,14,2024,2024-04-03T10:45:28+00:00,2024-04-03T10:45:28+00:00
15164,16500054071,825510204.08,15,2024,2024-04-10T12:45:13+00:00,2024-04-10T12:45:13+00:00
19373,16500054071,825510204.08,16,2024,2024-04-17T11:28:34+00:00,2024-04-17T11:28:34+00:00
23548,16500054071,914681818.18,17,2024,2024-04-24T19:29:01+00:00,2024-04-24T19:29:01+00:00
27723,16500054071,914681818.18,18,2024,2024-05-01T10:42:53+00:00,2024-05-01T10:42:53+00:00
31877,16500054071,731118644.07,19,2024,2024-05-08T18:04:16+00:00,2024-05-08T18:04:16+00:00
36017,16500054071,731118644.07,20,2024,2024-05-15T18:20:56+00:00,2024-05-15T18:20:56+00:00
40173,16500054071,720585098.04,21,2024,2024-05-22T14:12:49+00:00,2024-05-22T14:12:49+00:00
44329,16500054071,720585098.04,22,2024,2024-05-30T22:17:03+00:00,2024-05-30T22:17:03+00:00
48522,16500054071,689814814.81,23,2024,2024-06-06T20:47:18+00:00,2024-06-06T20:47:18+00:00
52690,16500054071,689814814.81,24,2024,2024-06-14T11:00:01+00:00,2024-06-14T11:00:01+00:00
56825,16500054071,818823529.41,25,2024,2024-06-19T19:43:33+00:00,2024-06-19T19:43:33+00:00
60982,16500054071,818823529.41,26,2024,2024-06-26T13:25:42+00:00,2024-06-26T13:25:42+00:00
65179,16500054071,751977777.43,27,2024,2024-07-05T19:31:09+00:00,2024-07-05T19:31:09+00:00
69357,16500054071,751977777.43,28,2024,2024-07-11T08:56:49+00:00,2024-07-11T08:56:49+00:00
73565,16500054071,643768810.88,29,2024,2024-07-21T13:29:05+00:00,2024-07-21T13:29:05+00:00
77831,16500054071,643768810.88,30,2024,2024-07-26T16:29:22+00:00,2024-07-26T16:29:22+00:00
82054,16500054071,653684210.53,32,2024,2024-08-07T20:19:36+00:00,2024-08-09T14:32:19+00:00
86358,16500054071,987500000.00,35,2024,2024-08-30T14:16:30+00:00,2024-08-30T14:16:30+00:00
90693,16500054071,999035087.72,37,2024,2024-09-11T14:23:19+00:00,2024-09-11T14:23:19+00:00
95012,16500054071,999035087.72,38,2024,2024-09-18T15:01:25+00:00,2024-09-18T15:01:25+00:00
99314,16500054071,718472222.22,39,2024,2024-09-25T12:12:45+00:00,2024-09-25T12:12:45+00:00
103573,16500054071,554428571.43,41,2024,2024-10-11T17:08:00+00:00,2024-10-11T17:08:00+00:00
107848,16500054071,461784313.73,44,2024,2024-11-03T16:46:06+00:00,2024-11-03T16:46:06+00:00
112084,16500054071,400307692.31,47,2024,2024-11-20T11:40:20+00:00,2024-11-20T11:40:20+00:00
116288,16500054071,483979591.84,50,2024,2024-12-11T16:51:02+00:00,2024-12-11T16:51:02+00:00
120541,16500054071,378113207.55,51,2024,2024-12-18T12:34:50+00:00,2024-12-18T12:34:50+00:00
124747,16500054071,331964285.71,1,2025,2025-01-01T20:12:35+00:00,2025-01-01T20:12:35+00:00
128941,16500054071,293800000.00,3,2025,2025-01-15T21:07:33+00:00,2025-01-15T21:07:33+00:00
133216,16500054071,293800000.00,6,2025,2025-02-04T20:23:59+00:00,2025-02-04T20:23:59+00:00
137626,16500054071,352222222.22,10,2025,2025-03-03T17:25:00+00:00,2025-03-03T17:25:00+00:00
142160,16500054071,267090908.76,11,2025,2025-03-12T11:04:11+00:00,2025-03-12T11:04:11+00:00
146683,16500054071,287395076.00,13,2025,2025-03-26T16:29:23+00:00,2025-03-26T16:29:23+00:00
151183,16500054071,312921451.13,15,2025,2025-04-09T13:37:24+00:00,2025-04-09T13:37:24+00:00
155699,16500054071,323722973.77,17,2025,2025-04-23T12:07:14+00:00,2025-04-23T12:07:14+00:00
160176,16500054071,326805741.70,19,2025,2025-05-07T13:06:24+00:00,2025-05-07T13:06:24+00:00
164647,16500054071,415884996.64,21,2025,2025-05-21T19:50:04+00:00,2025-05-21T19:50:04+00:00
169155,16500054071,400000000.00,23,2025,2025-06-04T11:21:30+00:00,2025-06-04T11:21:30+00:00
173628,16500054071,344534834.88,25,2025,2025-06-18T11:56:45+00:00,2025-06-18T11:56:45+00:00
178186,16500054071,275624962.50,26,2025,2025-06-25T17:28:19+00:00,2025-06-25T17:28:19+00:00
182640,16500054071,372173911.07,28,2025,2025-07-09T13:08:03+00:00,2025-07-09T13:08:03+00:00
187072,16500054071,437550588.84,30,2025,2025-07-23T20:40:50+00:00,2025-07-23T20:40:50+00:00
191476,16500054071,437550588.84,32,2025,2025-08-06T13:30:00+00:00,2025-08-06T13:30:00+00:00
191477,16500054071,387169811.32,36,2025,2025-09-02T09:19:20+00:00,2025-09-02T09:19:20+00:00
