id,item_id,price,week,year,date_created,date_updated
3116,60400000212,16998666.60,11,2024,2024-03-17T14:20:08+00:00,2024-03-17T14:20:08+00:00
7378,60400000212,23764832.75,13,2024,2024-03-25T15:24:56+00:00,2024-03-27T11:14:19+00:00
11758,60400000212,23764832.75,14,2024,2024-04-03T10:46:06+00:00,2024-04-03T10:46:06+00:00
15951,60400000212,27883248.50,15,2024,2024-04-10T12:45:54+00:00,2024-04-10T12:45:54+00:00
20160,60400000212,27883248.50,16,2024,2024-04-17T11:29:15+00:00,2024-04-17T11:29:15+00:00
24339,60400000212,32333332.33,17,2024,2024-04-24T19:29:42+00:00,2024-04-24T19:29:42+00:00
28514,60400000212,32333332.33,18,2024,2024-05-01T10:43:32+00:00,2024-05-01T10:43:32+00:00
32640,60400000212,37749998.38,19,2024,2024-05-08T18:04:53+00:00,2024-05-08T18:04:53+00:00
36780,60400000212,37749998.38,20,2024,2024-05-15T18:21:33+00:00,2024-05-15T18:21:33+00:00
57608,60400000212,36666666.00,25,2024,2024-06-19T19:44:14+00:00,2024-06-19T19:44:14+00:00
61765,60400000212,36666666.00,26,2024,2024-06-26T13:26:29+00:00,2024-06-26T13:26:29+00:00
74338,60400000212,20000000.00,29,2024,2024-07-21T13:29:48+00:00,2024-07-21T13:29:48+00:00
78604,60400000212,20000000.00,30,2024,2024-07-26T16:30:07+00:00,2024-07-26T16:30:07+00:00
100097,60400000212,26055000.00,39,2024,2024-09-25T12:13:32+00:00,2024-09-25T12:13:32+00:00
104355,60400000212,18500000.00,41,2024,2024-10-11T17:09:29+00:00,2024-10-11T17:09:29+00:00
108617,60400000212,13999999.60,44,2024,2024-11-03T16:47:03+00:00,2024-11-03T16:47:03+00:00
117043,60400000212,4060000.00,50,2024,2024-12-11T16:52:13+00:00,2024-12-11T16:52:13+00:00
129710,60400000212,32999999.00,3,2025,2025-01-15T21:08:39+00:00,2025-01-15T21:08:39+00:00
133985,60400000212,32999999.00,6,2025,2025-02-04T20:25:23+00:00,2025-02-04T20:25:23+00:00
138413,60400000212,30599999.80,10,2025,2025-03-03T17:26:06+00:00,2025-03-03T17:26:06+00:00
151966,60400000212,11200000.00,15,2025,2025-04-09T13:38:54+00:00,2025-04-09T13:38:54+00:00
156480,60400000212,27826086.09,17,2025,2025-04-23T12:08:18+00:00,2025-04-23T12:08:18+00:00
165448,60400000212,29888888.00,21,2025,2025-05-21T19:51:09+00:00,2025-05-21T19:51:09+00:00
174400,60400000212,28999998.64,25,2025,2025-06-18T11:57:49+00:00,2025-06-18T11:57:49+00:00
178941,60400000212,26999998.75,26,2025,2025-06-25T17:29:19+00:00,2025-06-25T17:29:19+00:00
