id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,181714285.71,11720000002,2023-07-12T14:22:29+00:00,2025-07-09T13:11:45+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,19705.39,11720000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:44+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,10723820.16,11720000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:45+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,695777777.78,11721000002,2023-07-12T14:22:29+00:00,2025-07-09T13:11:46+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,568.53,11721000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:46+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,5113256.01,11721000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:46+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,649999991.00,11720000005,2023-07-12T14:22:29+00:00,2025-07-09T13:11:45+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,122196783.70,11720000003,2023-07-12T14:22:29+00:00,2025-07-09T13:11:45+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,430130226.73,11720000004,2023-07-12T14:22:29+00:00,2025-07-09T13:11:45+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,733333333.33,11721000005,2023-07-12T14:22:29+00:00,2025-07-09T13:11:47+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,428373.89,11721000003,2023-07-12T14:22:29+00:00,2025-07-09T13:11:47+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,349863831.24,11721000004,2023-07-12T14:22:29+00:00,2025-07-09T13:11:47+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,205538461.54,11720000006,2023-07-12T14:22:29+00:00,2025-07-09T13:11:46+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,440599999.40,11720000007,2023-07-12T14:22:29+00:00,2025-07-09T13:11:46+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,7647618.37,11721000006,2023-07-12T14:22:29+00:00,2025-07-09T13:11:47+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,99999999.00,11721000007,2023-07-12T14:22:29+00:00,2025-07-09T13:11:47+00:00,https://echoes.mobi/public/icons/11721000007.png,True,True
10500000305,Abaddon,Ships,Battleships,1171809715.14,10500000305,2023-07-12T14:22:29+00:00,2025-07-09T13:03:23+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,6125000.00,81000000000,2023-07-12T14:22:29+00:00,2025-07-09T13:13:16+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,472000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:30:54+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprints,5257501.50,10500000305,2023-07-12T14:22:29+00:00,2025-07-09T13:10:22+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
10500000310,Abaddon Bomber,Ships,Battleships,4861900097.67,10500000310,2024-06-19T19:25:56+00:00,2025-07-09T13:03:23+00:00,https://echoes.mobi/public/icons/10500000310.png,True,True
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprints,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-04-09T15:10:11+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,191500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:25+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270311,Abaddon Sansha Veteran Core,Membrane,Membrane,257499999.75,81000000001,2023-07-12T14:22:29+00:00,2025-07-09T13:13:21+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555803430,Abaddon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11514100012,'Abatis' 100mm Reinforced Steel Plate,Module,Armor Reinforcer,57500.62,11514100000,2023-10-14T21:48:04+00:00,2025-07-09T13:04:52+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514910012,'Abatis' 100mm Titanium Armor,Module,Armor Reinforcer,20550000.19,11514100000,2023-10-14T21:47:20+00:00,2025-07-09T13:04:56+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514910012,Abatis 100mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,355722.73,11514100000,2023-08-16T11:28:22+00:00,2025-07-09T13:10:41+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200012,'Abatis' 200mm Reinforced Steel Plate,Module,Armor Reinforcer,880332.95,11514100000,2023-10-14T21:51:47+00:00,2025-07-09T13:04:53+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514920012,'Abatis' 200mm Titanium Armor,Module,Armor Reinforcer,110919983.52,11514100000,2023-10-14T21:50:38+00:00,2025-07-09T13:04:56+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514920012,Abatis 200mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,2566387.44,11514100000,2023-08-16T11:28:23+00:00,2025-07-09T13:10:41+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
28020000007,Academy President Work ID,,Clue Tag,152500000.00,280180300021,2023-07-12T14:22:29+00:00,2025-06-25T17:28:39+00:00,https://echoes.mobi/public/icons/280180300021.png,True,False
11309300012,Acolyte Large Capacitor Battery,Module,Capacitor Batteries,4334040.06,11309100000,2023-10-14T21:58:21+00:00,2025-07-09T13:04:29+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309200012,Acolyte Medium Capacitor Batteries,Module,Capacitor Batteries,378185.53,11309100000,2023-10-14T21:53:04+00:00,2025-07-09T13:04:29+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309100012,Acolyte Small Capacitor Battery,Module,Capacitor Batteries,13550.12,11309100000,2023-10-14T21:48:55+00:00,2025-07-09T13:04:28+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
10300002007,Adrestia,Ships,Cruisers,1268319999.72,10300002007,2023-07-12T14:22:29+00:00,2025-07-09T13:03:19+00:00,https://echoes.mobi/public/icons/10300002007.png,True,True
28010001006,Advanced Armor Convergence Array Level 1,,test技能植入芯片,1000000000.00,16300000205,2023-10-14T22:12:07+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001007,Advanced Armor Convergence Level 1,,test技能植入芯片,12680000000.00,16300000205,2023-10-14T22:12:53+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001005,Advanced Armor Hardening Array Level 1,,test技能植入芯片,3400000001.50,16300000205,2023-10-14T22:11:21+00:00,2025-02-04T20:24:20+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001008,Advanced Armor Layering Array Level 1,,test技能植入芯片,6400000000.00,16300000205,2023-10-14T22:13:42+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001009,Advanced Armor Layering Level 1,,test技能植入芯片,2999999999.00,16300000205,2023-10-14T22:14:32+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
16010000004,Advanced Armor Support,Implants,Remote Armor,2621249970.50,16010000001,2023-07-12T14:22:29+00:00,2025-07-09T13:06:54+00:00,https://echoes.mobi/public/icons/16010000001.png,False,True
16011000004,Advanced Automatic Defense,Implants,Automatic Defense,26955499949.50,16011000001,2023-07-12T14:22:29+00:00,2025-06-04T11:20:53+00:00,https://echoes.mobi/public/icons/16011000001.png,False,False
16002000004,Advanced Barrage Repression,Implants,Barrage Repression,9314142857.14,16002000001,2023-07-12T14:22:29+00:00,2025-07-09T13:06:50+00:00,https://echoes.mobi/public/icons/16002000001.png,False,True
16008000004,Advanced Bombard Tactics,Implants,Bombard Tactics,26619999999.50,16008000001,2023-07-12T14:22:29+00:00,2025-07-09T13:06:53+00:00,https://echoes.mobi/public/icons/16008000001.png,False,True
28010000059,Advanced Capital Module Invention Specialization Lv. 1,,test技能植入芯片,3236359307.00,16300000210,2023-07-12T14:22:29+00:00,2025-07-09T13:08:40+00:00,https://echoes.mobi/public/icons/16300000210.png,True,True
28015000007,Advanced Component Encrypted Transport Container,,Encrypted Supply Box,120980188.11,28009070012,2023-07-12T14:22:29+00:00,2025-07-09T13:08:45+00:00,https://echoes.mobi/public/icons/28009070012.png,True,True
28010001033,Advanced Controlled Bursts Level 1,,test技能植入芯片,2300000003.00,16300000201,2023-10-14T22:40:46+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001011,Advanced Damage Transfer Level 1,,test技能植入芯片,5000000015.00,16300000206,2023-10-14T22:16:14+00:00,2025-07-09T13:08:40+00:00,https://echoes.mobi/public/icons/16300000206.png,True,True
28010001022,Advanced Drone Combat Level 1,,test技能植入芯片,9900000000.00,16300000203,2023-10-14T22:28:08+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001023,Advanced Drone Gunnery Level 1,,test技能植入芯片,7400000000.00,16300000203,2023-10-14T22:29:06+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001020,Advanced Drone Interfacing Level 1,,test技能植入芯片,4200000000.00,16300000203,2023-10-14T22:25:14+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001021,Advanced Drone Navigation Level 1,,test技能植入芯片,1205000003.50,16300000203,2023-10-14T22:26:11+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001037,Advanced Exhumer Drone Structure Level 1,,test技能植入芯片,5648500000.00,16300000209,2023-10-14T22:45:10+00:00,2025-07-09T13:08:40+00:00,https://echoes.mobi/public/icons/16300000209.png,True,True
28010001026,Advanced Fighter Combat Level 1,,test技能植入芯片,20000000.00,16300000203,2023-10-14T22:32:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001027,Advanced Fighter Defense Level 1,,test技能植入芯片,3444222221.67,16300000203,2023-10-14T22:33:03+00:00,2025-06-04T11:21:47+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001024,Advanced Fighter Fighting Level 1,,test技能植入芯片,50000000.00,16300000203,2023-10-14T22:30:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001025,Advanced Fighter Navigation Level 1,,test技能植入芯片,4800000000.00,16300000203,2023-10-14T22:31:02+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
16000000004,Advanced Focused Crystal,Implants,Focused Crystal,25800000000.00,16000000001,2023-07-12T14:22:29+00:00,2025-07-09T13:06:49+00:00,https://echoes.mobi/public/icons/16000000001.png,False,True
28010001034,Advanced Gunnery Level 1,,test技能植入芯片,3366666667.67,16300000201,2023-10-14T22:41:51+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
16003000004,Advanced High Power Coil,Implants,High Power Coil,27847133846.67,16003000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:39+00:00,https://echoes.mobi/public/icons/16003000001.png,False,False
28010001029,Advanced Lightweight Ship Combat Level 1,,test技能植入芯片,9900000000.00,16300000207,2023-10-14T22:35:09+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001028,Advanced Lightweight Ship Defense Level 1,,test技能植入芯片,3999999999.50,16300000207,2023-10-14T22:34:05+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001031,Advanced Lightweight Ship Gunnery Level 1,,test技能植入芯片,3300000000.00,16300000207,2023-10-14T22:37:22+00:00,2025-06-04T11:21:47+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001030,Advanced Lightweight Ship Navigation Level 1,,test技能植入芯片,4066666666.67,16300000207,2023-10-14T22:36:16+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
28010001038,Advanced Mining Drone Structure Level 1,,test技能植入芯片,1300000000.50,16300000209,2023-10-14T22:46:20+00:00,2025-03-26T16:29:38+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
16013000004,Advanced Mining Enhancement,Implants,Mining Enhancement,27218181818.09,16013000001,2023-07-12T14:22:29+00:00,2025-07-09T13:06:55+00:00,https://echoes.mobi/public/icons/16013000001.png,True,True
28010001040,Advanced Mining Laser Structure Level 1,,test技能植入芯片,1628611105.00,16300000209,2023-10-14T22:48:38+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000209.png,True,False
28010001017,Advanced Missile Bombardment Level 1,,test技能植入芯片,3100500007.50,16300000202,2023-10-14T22:22:29+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001018,Advanced Missile Projection Level 1,,test技能植入芯片,2500000015.00,16300000202,2023-10-14T22:23:21+00:00,2025-04-23T12:07:31+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010001019,Advanced Missile Propulsion Level 1,,test技能植入芯片,3333333371.33,16300000202,2023-10-14T22:24:17+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
28010000056,Advanced Module Invention Specialization Lv. 1,,test技能植入芯片,1768296296.00,16300000210,2023-07-12T14:22:29+00:00,2025-07-09T13:08:39+00:00,https://echoes.mobi/public/icons/16300000210.png,True,True
28010001010,Advanced Mothership Defense Coordination Level 1,,test技能植入芯片,4066669376.00,16300000206,2023-10-14T22:15:22+00:00,2025-02-04T16:36:34+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001012,Advanced Mothership Defense Level 1,,test技能植入芯片,2100000000.00,16300000206,2023-10-14T22:18:02+00:00,2025-03-12T11:04:27+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001032,Advanced Motion Prediction Level 1,,test技能植入芯片,7266666666.33,16300000201,2023-10-14T22:39:38+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001015,Advanced Precision Guidance Level 1,,test技能植入芯片,2222000000.00,16300000202,2023-10-14T22:20:43+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000202.png,True,False
