id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,219485714.29,11720000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,51105.32,11720000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,10741514.08,11720000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,719295496.17,11721000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,688.49,11721000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,5314968.52,11721000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,1255555555.11,11720000005,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,103747810.86,11720000003,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,508680327.87,11720000004,2023-07-12T14:22:29+00:00,2025-06-25T17:29:58+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,1017460317.43,11721000005,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,472319.12,11721000003,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,392475308.64,11721000004,2023-07-12T14:22:29+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
