id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,78323529.76,11720000002,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000002.png,True,False
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,7481.95,11720000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000000.png,True,False
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,5265714.29,11720000001,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000001.png,True,False
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,511530946.33,11721000002,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000002.png,True,False
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,5492.56,11721000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000000.png,True,False
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,5293187.74,11721000001,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000001.png,True,False
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,433333333.33,11720000005,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000005.png,True,False
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,64633741.82,11720000003,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000003.png,True,False
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,249171430.06,11720000004,2023-07-12T14:22:29+00:00,2025-10-22T17:36:23+00:00,https://echoes.mobi/public/icons/11720000004.png,True,False
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,621538461.92,11721000005,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000005.png,True,False
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,404939.26,11721000003,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000003.png,True,False
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,193221911.32,11721000004,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000004.png,True,False
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,269706894.95,11720000006,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11720000006.png,True,False
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,680000000.00,11720000007,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11720000007.png,True,False
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,4228403.84,11721000006,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000006.png,True,False
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,135999999.40,11721000007,2023-07-12T14:22:29+00:00,2025-10-22T17:36:24+00:00,https://echoes.mobi/public/icons/11721000007.png,True,False
10500000305,Abaddon,Ship,Battleship,1262592294.00,10500000305,2023-07-12T14:22:29+00:00,2025-10-22T17:32:44+00:00,https://echoes.mobi/public/icons/10500000305.png,True,False
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,129714285.71,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:02+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,762499999.75,81000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:37:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprint,13338331.72,10500000305,2023-07-12T14:22:29+00:00,2025-09-24T16:19:33+00:00,https://echoes.mobi/public/icons/10500000305.png,True,False
10500000310,Abaddon Bomber,Ship,Battleship,4736913043.48,10500000310,2024-06-19T19:25:56+00:00,2025-10-22T17:32:44+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprint,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-07-24T10:12:57+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,120000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-10-22T17:37:05+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270311,Abaddon Sansha Veteran Core,Membrane,Membrane,699000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:37:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80555803430,Abaddon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11514100012,'Abatis' 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,100800.14,11514100000,2023-10-14T21:48:04+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514910012,'Abatis' 100mm Titanium Armor,Modules,Armor Reinforcer,8881944.12,11514100000,2023-10-14T21:47:20+00:00,2025-10-22T17:33:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514910012,Abatis 100mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,38717.02,11514100000,2023-08-16T11:28:22+00:00,2025-09-24T16:19:42+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514200012,'Abatis' 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,149274.41,11514100000,2023-10-14T21:51:47+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514920012,'Abatis' 200mm Titanium Armor,Modules,Armor Reinforcer,22907692.31,11514100000,2023-10-14T21:50:38+00:00,2025-10-22T17:33:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514920012,Abatis 200mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,261433.57,11514100000,2023-08-16T11:28:23+00:00,2025-09-24T16:19:42+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
28020000007,Academy President Work ID,,Clue Tag,535000000.00,280180300021,2023-07-12T14:22:29+00:00,2025-09-24T16:18:52+00:00,https://echoes.mobi/public/icons/280180300021.png,True,False
11309300012,Acolyte Large Capacitor Battery,Modules,Capacitor Battery,589480.02,11309100000,2023-10-14T21:58:21+00:00,2025-10-22T17:33:18+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11309200012,Acolyte Medium Capacitor Battery,Modules,Capacitor Battery,290534.04,11309100000,2023-10-14T21:53:04+00:00,2025-10-22T17:33:18+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11309100012,Acolyte Small Capacitor Battery,Modules,Capacitor Battery,94658.79,11309100000,2023-10-14T21:48:55+00:00,2025-10-22T17:33:18+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
