id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,104841270.03,11720000002,2023-07-12T14:22:29+00:00,2025-09-02T09:21:04+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,5888.38,11720000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:04+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,6711864.41,11720000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:04+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,635957446.81,11721000002,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,739.44,11721000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,4754575.91,11721000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,1211435897.23,11720000005,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,83068852.46,11720000003,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,289888888.86,11720000004,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,734352941.18,11721000005,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,345843.14,11721000003,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,229189609.96,11721000004,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,147937499.64,11720000006,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,925000000.00,11720000007,2023-07-12T14:22:29+00:00,2025-09-02T09:21:05+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,2816816.39,11721000006,2023-07-12T14:22:29+00:00,2025-09-02T09:21:06+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,99999999.00,11721000007,2023-07-12T14:22:29+00:00,2025-07-24T10:13:46+00:00,https://echoes.mobi/public/icons/11721000007.png,True,False
10500000305,Abaddon,Ship,Battleship,1569948147.85,10500000305,2023-07-12T14:22:29+00:00,2025-09-02T09:16:43+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,104999666.67,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:54+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,666462500.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:58+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprint,17946753.25,10500000305,2023-07-12T14:22:29+00:00,2025-09-02T09:20:24+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
10500000310,Abaddon Bomber,Ship,Battleship,5151724137.93,10500000310,2024-06-19T19:25:56+00:00,2025-09-02T09:16:44+00:00,https://echoes.mobi/public/icons/10500000310.png,True,True
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprint,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-07-24T10:12:57+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,187000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000270311,Abaddon Sansha Veteran Core,Membrane,Membrane,673500000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:58+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555803430,Abaddon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11514100012,'Abatis' 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,15796.32,11514100000,2023-10-14T21:48:04+00:00,2025-09-02T09:17:35+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514910012,'Abatis' 100mm Titanium Armor,Modules,Armor Reinforcer,10936871.38,11514100000,2023-10-14T21:47:20+00:00,2025-09-02T09:17:37+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514910012,Abatis 100mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,56700.00,11514100000,2023-08-16T11:28:22+00:00,2025-09-02T09:20:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200012,'Abatis' 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,212957.21,11514100000,2023-10-14T21:51:47+00:00,2025-09-02T09:17:35+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514920012,'Abatis' 200mm Titanium Armor,Modules,Armor Reinforcer,48129629.00,11514100000,2023-10-14T21:50:38+00:00,2025-09-02T09:17:37+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514920012,Abatis 200mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,29534.88,11514100000,2023-08-16T11:28:23+00:00,2025-09-02T09:20:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
28020000007,Academy President Work ID,,Clue Tag,10000.00,280180300021,2023-07-12T14:22:29+00:00,2025-09-02T09:19:39+00:00,https://echoes.mobi/public/icons/280180300021.png,True,True
11309300012,Acolyte Large Capacitor Battery,Modules,Capacitor Battery,1629175.57,11309100000,2023-10-14T21:58:21+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309200012,Acolyte Medium Capacitor Battery,Modules,Capacitor Battery,359728.27,11309100000,2023-10-14T21:53:04+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309100012,Acolyte Small Capacitor Battery,Modules,Capacitor Battery,73582.92,11309100000,2023-10-14T21:48:55+00:00,2025-09-02T09:17:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
10300002007,Adrestia,Ship,Cruisers,1121199999.80,10300002007,2023-07-12T14:22:29+00:00,2025-09-02T09:16:41+00:00,https://echoes.mobi/public/icons/10300002007.png,True,True
28010001006,Advanced Armor Convergence Array Level 1,,test技能植入芯片,1000000000.00,16300000205,2023-10-14T22:12:07+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001007,Advanced Armor Convergence Level 1,,test技能植入芯片,12680000000.00,16300000205,2023-10-14T22:12:53+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001005,Advanced Armor Hardening Array Level 1,,test技能植入芯片,3400000001.50,16300000205,2023-10-14T22:11:21+00:00,2025-02-04T20:24:20+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001008,Advanced Armor Layering Array Level 1,,test技能植入芯片,6400000000.00,16300000205,2023-10-14T22:13:42+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001009,Advanced Armor Layering Level 1,,test技能植入芯片,2999999999.00,16300000205,2023-10-14T22:14:32+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
16010000004,Advanced Armor Support,Implants,Remote Armor,3541750000.00,16010000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:43+00:00,https://echoes.mobi/public/icons/16010000001.png,False,True
16011000004,Advanced Automatic Defense,Implants,Automatic Defense,15333333333.33,16011000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:43+00:00,https://echoes.mobi/public/icons/16011000001.png,False,True
16002000004,Advanced Barrage Repression,Implants,Barrage Repression,7110909090.91,16002000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:41+00:00,https://echoes.mobi/public/icons/16002000001.png,False,True
16008000004,Advanced Bombard Tactics,Implants,Bombard Tactics,22156666666.67,16008000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:43+00:00,https://echoes.mobi/public/icons/16008000001.png,False,True
28010000059,Advanced Capital Module Invention Specialization Lv. 1,,test技能植入芯片,2958803418.77,16300000210,2023-07-12T14:22:29+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000210.png,True,True
28015000007,Advanced Component Encrypted Transport Container,,Encrypted Supply Box,99540941.27,28009070012,2023-07-12T14:22:29+00:00,2025-09-02T09:19:37+00:00,https://echoes.mobi/public/icons/28009070012.png,True,True
28010001033,Advanced Controlled Bursts Level 1,,test技能植入芯片,2300000003.00,16300000201,2023-10-14T22:40:46+00:00,2025-05-07T13:06:39+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
28010001011,Advanced Damage Transfer Level 1,,test技能植入芯片,5000000015.00,16300000206,2023-10-14T22:16:14+00:00,2025-07-09T13:08:40+00:00,https://echoes.mobi/public/icons/16300000206.png,True,False
28010001022,Advanced Drone Combat Level 1,,test技能植入芯片,9900000000.00,16300000203,2023-10-14T22:28:08+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001023,Advanced Drone Gunnery Level 1,,test技能植入芯片,7400000000.00,16300000203,2023-10-14T22:29:06+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001020,Advanced Drone Interfacing Level 1,,test技能植入芯片,10000000000.00,16300000203,2023-10-14T22:25:14+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,True
28010001021,Advanced Drone Navigation Level 1,,test技能植入芯片,1205000003.50,16300000203,2023-10-14T22:26:11+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001037,Advanced Exhumer Drone Structure Level 1,,test技能植入芯片,3000000000.00,16300000209,2023-10-14T22:45:10+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000209.png,True,True
28010001026,Advanced Fighter Combat Level 1,,test技能植入芯片,20000000.00,16300000203,2023-10-14T22:32:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001027,Advanced Fighter Defense Level 1,,test技能植入芯片,3444222221.67,16300000203,2023-10-14T22:33:03+00:00,2025-06-04T11:21:47+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001024,Advanced Fighter Fighting Level 1,,test技能植入芯片,50000000.00,16300000203,2023-10-14T22:30:04+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
28010001025,Advanced Fighter Navigation Level 1,,test技能植入芯片,4800000000.00,16300000203,2023-10-14T22:31:02+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/16300000203.png,True,False
16000000004,Advanced Focused Crystal,Implants,Focused Crystal,20643700000.00,16000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:41+00:00,https://echoes.mobi/public/icons/16000000001.png,False,True
28010001034,Advanced Gunnery Level 1,,test技能植入芯片,3366666667.67,16300000201,2023-10-14T22:41:51+00:00,2025-05-07T13:06:40+00:00,https://echoes.mobi/public/icons/16300000201.png,True,False
16003000004,Advanced High Power Coil,Implants,High Power Coil,21450000000.00,16003000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:42+00:00,https://echoes.mobi/public/icons/16003000001.png,False,True
28010001029,Advanced Lightweight Ship Combat Level 1,,test技能植入芯片,9900000000.00,16300000207,2023-10-14T22:35:09+00:00,2025-06-25T17:28:34+00:00,https://echoes.mobi/public/icons/16300000207.png,True,False
