id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,84378378.27,11720000002,2023-07-12T14:22:29+00:00,2025-09-10T22:00:55+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,16981.67,11720000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:54+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,5409961.69,11720000001,2023-07-12T14:22:29+00:00,2025-09-10T22:00:54+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,548530612.24,11721000002,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,14862.79,11721000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,4159421.66,11721000001,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,650020000.00,11720000005,2023-07-12T14:22:29+00:00,2025-09-10T22:00:55+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,76253606.37,11720000003,2023-07-12T14:22:29+00:00,2025-09-10T22:00:55+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,247901234.57,11720000004,2023-07-12T14:22:29+00:00,2025-09-10T22:00:55+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,781066667.00,11721000005,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,355127.76,11721000003,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,263213841.75,11721000004,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,174625000.00,11720000006,2023-07-12T14:22:29+00:00,2025-09-10T22:00:55+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,869999999.60,11720000007,2023-07-12T14:22:29+00:00,2025-09-10T22:00:56+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,6071645.73,11721000006,2023-07-12T14:22:29+00:00,2025-09-10T22:00:57+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,56000000.00,11721000007,2023-07-12T14:22:29+00:00,2025-09-10T22:00:57+00:00,https://echoes.mobi/public/icons/11721000007.png,True,True
10500000305,Abaddon,Ship,Battleship,1177101922.55,10500000305,2023-07-12T14:22:29+00:00,2025-09-10T21:54:32+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,129714285.71,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:02+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,524666665.67,81000000001,2023-07-12T14:22:29+00:00,2025-09-10T22:02:06+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprint,16839285.71,10500000305,2023-07-12T14:22:29+00:00,2025-09-10T21:59:59+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
10500000310,Abaddon Bomber,Ship,Battleship,4732000000.00,10500000310,2024-06-19T19:25:56+00:00,2025-09-10T21:54:33+00:00,https://echoes.mobi/public/icons/10500000310.png,True,True
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprint,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-07-24T10:12:57+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,187000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270311,Abaddon Sansha Veteran Core,Membrane,Membrane,449500000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-10T22:02:06+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555803430,Abaddon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11514100012,'Abatis' 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,14920.63,11514100000,2023-10-14T21:48:04+00:00,2025-09-10T21:55:57+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514910012,'Abatis' 100mm Titanium Armor,Modules,Armor Reinforcer,14090908.91,11514100000,2023-10-14T21:47:20+00:00,2025-09-10T21:56:01+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514910012,Abatis 100mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,39.09,11514100000,2023-08-16T11:28:22+00:00,2025-09-10T22:00:12+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514200012,'Abatis' 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,232595.54,11514100000,2023-10-14T21:51:47+00:00,2025-09-10T21:55:58+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514920012,'Abatis' 200mm Titanium Armor,Modules,Armor Reinforcer,88105262.42,11514100000,2023-10-14T21:50:38+00:00,2025-09-10T21:56:01+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514920012,Abatis 200mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,72163.11,11514100000,2023-08-16T11:28:23+00:00,2025-09-10T22:00:12+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
28020000007,Academy President Work ID,,Clue Tag,708333333.33,280180300021,2023-07-12T14:22:29+00:00,2025-09-10T21:58:58+00:00,https://echoes.mobi/public/icons/280180300021.png,True,True
11309300012,Acolyte Large Capacitor Battery,Modules,Capacitor Battery,767424.75,11309100000,2023-10-14T21:58:21+00:00,2025-09-10T21:55:37+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309200012,Acolyte Medium Capacitor Battery,Modules,Capacitor Battery,304537.75,11309100000,2023-10-14T21:53:04+00:00,2025-09-10T21:55:36+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11309100012,Acolyte Small Capacitor Battery,Modules,Capacitor Battery,53582.68,11309100000,2023-10-14T21:48:55+00:00,2025-09-10T21:55:36+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
10300002007,Adrestia,Ship,Cruisers,1522124999.62,10300002007,2023-07-12T14:22:29+00:00,2025-09-10T21:54:29+00:00,https://echoes.mobi/public/icons/10300002007.png,True,True
28010001006,Advanced Armor Convergence Array Level 1,,test技能植入芯片,1000000000.00,16300000205,2023-10-14T22:12:07+00:00,2025-06-18T11:57:01+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001007,Advanced Armor Convergence Level 1,,test技能植入芯片,12680000000.00,16300000205,2023-10-14T22:12:53+00:00,2025-02-04T20:24:21+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001005,Advanced Armor Hardening Array Level 1,,test技能植入芯片,3400000001.50,16300000205,2023-10-14T22:11:21+00:00,2025-02-04T20:24:20+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001008,Advanced Armor Layering Array Level 1,,test技能植入芯片,6400000000.00,16300000205,2023-10-14T22:13:42+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
28010001009,Advanced Armor Layering Level 1,,test技能植入芯片,4100000000.00,16300000205,2023-10-14T22:14:32+00:00,2025-09-10T21:58:50+00:00,https://echoes.mobi/public/icons/16300000205.png,True,True
16010000004,Advanced Armor Support,Implants,Remote Armor,2542444444.44,16010000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:19+00:00,https://echoes.mobi/public/icons/16010000001.png,False,True
16011000004,Advanced Automatic Defense,Implants,Automatic Defense,15333333333.33,16011000001,2023-07-12T14:22:29+00:00,2025-09-02T09:18:43+00:00,https://echoes.mobi/public/icons/16011000001.png,False,False
16002000004,Advanced Barrage Repression,Implants,Barrage Repression,7057142856.71,16002000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:16+00:00,https://echoes.mobi/public/icons/16002000001.png,False,True
16008000004,Advanced Bombard Tactics,Implants,Bombard Tactics,20913705882.35,16008000001,2023-07-12T14:22:29+00:00,2025-09-10T21:57:18+00:00,https://echoes.mobi/public/icons/16008000001.png,False,True
