id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,238775453.51,11720000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:30+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,28745.92,11720000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:30+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,10713615.02,11720000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:30+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,731494536.84,11721000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,71.19,11721000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,7016261.41,11721000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,1366666666.22,11720000005,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,86987951.81,11720000003,2023-07-12T14:22:29+00:00,2025-06-18T11:58:30+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,583305785.24,11720000004,2023-07-12T14:22:29+00:00,2025-06-18T11:58:30+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,1184444444.00,11721000005,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,548000.20,11721000003,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,396792702.49,11721000004,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,301374899.68,11720000006,2023-07-12T14:22:29+00:00,2025-06-18T11:58:31+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
