id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,288113636.03,11720000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000002.png,True,False
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,867.20,11720000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000000.png,True,False
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,12220357.32,11720000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000001.png,True,False
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,576734693.41,11721000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000002.png,True,False
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,1909.33,11721000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000000.png,True,False
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,5664842.78,11721000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000001.png,True,False
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprint,Combat Rig Integration Blueprint,2380090119.60,11720000005,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000005.png,True,False
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,127334541.98,11720000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000003.png,True,False
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,559060240.96,11720000004,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000004.png,True,False
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,1030000000.00,11721000005,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000005.png,True,False
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,713078.52,11721000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000003.png,True,False
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,454945018.11,11721000004,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000004.png,True,False
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprint,Combat Rig Integration Blueprint,325535714.29,11720000006,2023-07-12T14:22:29+00:00,2025-05-21T19:51:57+00:00,https://echoes.mobi/public/icons/11720000006.png,True,False
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprint,Combat Rig Integration Blueprint,2954545454.36,11720000007,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11720000007.png,True,False
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,9499999.54,11721000006,2023-07-12T14:22:29+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11721000006.png,True,False
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprint,Engineering Rig Integration Blueprints,248000000.00,11721000007,2023-07-12T14:22:29+00:00,2025-05-07T13:08:10+00:00,https://echoes.mobi/public/icons/11721000007.png,True,False
10500000305,Abaddon,Ships,Battleships,1466620845.95,10500000305,2023-07-12T14:22:29+00:00,2025-05-21T19:47:47+00:00,https://echoes.mobi/public/icons/10500000305.png,True,False
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,168669444.38,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:47+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,760999996.75,81000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:50+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprints,19208774.59,10500000305,2023-07-12T14:22:29+00:00,2025-05-21T19:51:12+00:00,https://echoes.mobi/public/icons/10500000305.png,True,False
10500000310,Abaddon Bomber,Ships,Battleships,3787959219.41,10500000310,2024-06-19T19:25:56+00:00,2025-05-21T19:47:47+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprints,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-04-09T15:10:11+00:00,https://echoes.mobi/public/icons/10500000310.png,True,False
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,126249999.75,81000000000,2023-07-12T14:22:29+00:00,2025-05-07T13:08:57+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000270311,Abaddon Sansha Veteran Core,Membrane,Membrane,609666666.67,81000000001,2023-07-12T14:22:29+00:00,2025-04-09T13:40:55+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80555803430,Abaddon Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,400000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-02-04T20:29:05+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11514100012,'Abatis' 100mm Reinforced Steel Plate,Module,Armor Reinforcer,252701.77,11514100000,2023-10-14T21:48:04+00:00,2025-05-21T19:48:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514910012,'Abatis' 100mm Titanium Armor,Module,Armor Reinforcer,34764148.75,11514100000,2023-10-14T21:47:20+00:00,2025-05-21T19:48:35+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514910012,Abatis 100mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,406442.60,11514100000,2023-08-16T11:28:22+00:00,2025-05-21T19:51:23+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514200012,'Abatis' 200mm Reinforced Steel Plate,Module,Armor Reinforcer,397591.30,11514100000,2023-10-14T21:51:47+00:00,2025-05-21T19:48:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514920012,'Abatis' 200mm Titanium Armor,Module,Armor Reinforcer,137172391.24,11514100000,2023-10-14T21:50:38+00:00,2025-05-21T19:48:35+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514920012,Abatis 200mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,1082430.16,11514100000,2023-08-16T11:28:23+00:00,2025-05-21T19:51:23+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
28020000007,Academy President Work ID,,Clue Tag,585714.14,280180300021,2023-07-12T14:22:29+00:00,2025-05-21T19:50:26+00:00,https://echoes.mobi/public/icons/280180300021.png,True,False
11309300012,Acolyte Large Capacitor Battery,Module,Capacitor Batteries,965200.76,11309100000,2023-10-14T21:58:21+00:00,2025-05-21T19:48:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11309200012,Acolyte Medium Capacitor Batteries,Module,Capacitor Batteries,447787.67,11309100000,2023-10-14T21:53:04+00:00,2025-05-21T19:48:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11309100012,Acolyte Small Capacitor Battery,Module,Capacitor Batteries,126863.79,11309100000,2023-10-14T21:48:55+00:00,2025-05-21T19:48:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
10300002007,Adrestia,Ships,Cruisers,1450467444.33,10300002007,2023-07-12T14:22:29+00:00,2025-05-21T19:47:44+00:00,https://echoes.mobi/public/icons/10300002007.png,True,False
28010001006,Advanced Armor Convergence Array Level 1,,test技能植入芯片,5000000000.00,16300000205,2023-10-14T22:12:07+00:00,2025-04-09T13:37:47+00:00,https://echoes.mobi/public/icons/16300000205.png,True,False
