id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,98134831.20,11720000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,20359.41,11720000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,6186567.16,11720000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,555473684.00,11721000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,11507.61,11721000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,5878039.05,11721000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,400033333.33,11720000005,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,77080045.07,11720000003,2023-07-12T14:22:29+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,280528089.89,11720000004,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,621538461.92,11721000005,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,403771.27,11721000003,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,241622566.63,11721000004,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,200208791.21,11720000006,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,869999999.60,11720000007,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,6932926.83,11721000006,2023-07-12T14:22:29+00:00,2025-09-24T16:20:12+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
