id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,156410958.90,11720000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,100.47,11720000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,12820044.53,11720000001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,657213675.13,11721000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,1188.90,11721000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,6223052.30,11721000001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,719368419.16,11720000005,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,117291122.07,11720000003,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,341781676.35,11720000004,2023-07-12T14:22:29+00:00,2025-08-06T13:31:42+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,614000000.00,11721000005,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,473815.79,11721000003,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,257666666.67,11721000004,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,185528301.89,11720000006,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,787499999.62,11720000007,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
61721020002,4P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,6685067.05,11721000006,2023-07-12T14:22:29+00:00,2025-08-06T13:31:43+00:00,https://echoes.mobi/public/icons/11721000006.png,True,True
61721020004,4P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,99999999.00,11721000007,2023-07-12T14:22:29+00:00,2025-07-24T10:13:46+00:00,https://echoes.mobi/public/icons/11721000007.png,True,True
10500000305,Abaddon,Ship,Battleship,1023016666.36,10500000305,2023-07-12T14:22:29+00:00,2025-08-06T13:24:39+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
81000210311,Abaddon Blood Raider Recruit Core,Membrane,Membrane,6125000.00,81000000000,2023-07-12T14:22:29+00:00,2025-07-09T13:13:16+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000260311,Abaddon Blood Raider Veteran Core,Membrane,Membrane,697000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-08-06T13:32:32+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000305,Abaddon Blueprint,Ship Blueprints,Battleship Blueprint,4573045.04,10500000305,2023-07-12T14:22:29+00:00,2025-08-06T13:31:03+00:00,https://echoes.mobi/public/icons/10500000305.png,True,True
10500000310,Abaddon Bomber,Ship,Battleship,4265000000.00,10500000310,2024-06-19T19:25:56+00:00,2025-08-06T13:24:40+00:00,https://echoes.mobi/public/icons/10500000310.png,True,True
60500000310,Abaddon Bomber Blueprint,Ship Blueprints,Battleship Blueprint,1100000000.00,10500000310,2024-06-19T19:26:19+00:00,2025-07-24T10:12:57+00:00,https://echoes.mobi/public/icons/10500000310.png,True,True
81000220311,Abaddon Sansha Recruit Core,Membrane,Membrane,191500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:25+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
