id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
61720000006,2P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,79901639.34,11720000002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000002.png,True,True
61720000002,2P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,191345.12,11720000000,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000000.png,True,True
61720000004,2P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,6849676.87,11720000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
61721000006,2P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,598715175.20,11721000002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000002.png,True,True
61721000002,2P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,217.76,11721000000,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000000.png,True,True
61721000004,2P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,4227661.75,11721000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
61720010006,3P Combat Integrated Module + Blueprint,Module Blueprints,Combat Rig Integration Blueprint,535714285.71,11720000005,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000005.png,True,True
61720010002,3P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,65574074.07,11720000003,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000003.png,True,True
61720010004,3P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,485555555.56,11720000004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
61721010006,3P Engineering Integrated Module + Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,1696111081.33,11721000005,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000005.png,True,True
61721010002,3P Engineering Integrated Module - Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,627246.80,11721000003,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000003.png,True,True
61721010004,3P Engineering Integrated Module U Blueprint,Module Blueprints,Engineering Rig Integration Blueprints,277600000.40,11721000004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
61720020002,4P Combat Integrated Module - Blueprint,Module Blueprints,Combat Rig Integration Blueprint,307531250.00,11720000006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000006.png,True,True
61720020004,4P Combat Integrated Module U Blueprint,Module Blueprints,Combat Rig Integration Blueprint,836000000.64,11720000007,2023-07-12T14:22:29+00:00,2025-12-20T14:25:50+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
