id,item_id,price,week,year,date_created,date_updated
81512,14600050021,9910000000.00,32,2024,2024-08-07T20:19:11+00:00,2024-08-09T14:31:55+00:00
90108,14600050021,1444524444.44,37,2024,2024-09-11T14:22:52+00:00,2024-09-11T14:22:52+00:00
94427,14600050021,1444524444.44,38,2024,2024-09-18T15:00:57+00:00,2024-09-18T15:00:57+00:00
98776,14600050021,3342640000.00,39,2024,2024-09-25T12:12:17+00:00,2024-09-25T12:12:17+00:00
115768,14600050021,1550000000.00,50,2024,2024-12-11T16:50:26+00:00,2024-12-11T16:50:26+00:00
120001,14600050021,1787037036.44,51,2024,2024-12-18T12:34:09+00:00,2024-12-18T12:34:09+00:00
136997,14600050021,874230769.23,10,2025,2025-03-03T17:24:17+00:00,2025-03-03T17:24:17+00:00
141536,14600050021,963600000.00,11,2025,2025-03-12T11:03:24+00:00,2025-03-12T11:03:24+00:00
146073,14600050021,772978723.40,13,2025,2025-03-26T16:28:38+00:00,2025-03-26T16:28:38+00:00
150558,14600050021,716099999.85,15,2025,2025-04-09T13:36:23+00:00,2025-04-09T13:36:23+00:00
155104,14600050021,1009523809.48,17,2025,2025-04-23T12:06:31+00:00,2025-04-23T12:06:31+00:00
155105,14600050021,3000000000.00,23,2025,2025-06-04T11:20:46+00:00,2025-06-04T11:20:46+00:00
155106,14600050021,1200000000.00,26,2025,2025-06-25T17:27:32+00:00,2025-06-25T17:27:32+00:00
