id,item_id,price,week,year,date_created,date_updated
6052,16001000003,17911000000.00,13,2024,2024-03-25T15:23:54+00:00,2024-03-25T15:23:54+00:00
39697,16001000003,19999999999.00,21,2024,2024-05-22T14:12:31+00:00,2024-05-22T14:12:31+00:00
43853,16001000003,19999999999.00,22,2024,2024-05-30T22:16:43+00:00,2024-05-30T22:16:43+00:00
48015,16001000003,18999999999.50,23,2024,2024-06-06T20:46:56+00:00,2024-06-06T20:46:56+00:00
52183,16001000003,18999999999.50,24,2024,2024-06-14T10:59:38+00:00,2024-06-14T10:59:38+00:00
56353,16001000003,18000000000.00,25,2024,2024-06-19T19:43:14+00:00,2024-06-19T19:43:14+00:00
60510,16001000003,18000000000.00,26,2024,2024-06-26T13:25:21+00:00,2024-06-26T13:25:21+00:00
64682,16001000003,16000000000.00,27,2024,2024-07-05T19:30:46+00:00,2024-07-05T19:30:46+00:00
68860,16001000003,16000000000.00,28,2024,2024-07-11T08:56:27+00:00,2024-07-11T08:56:27+00:00
73059,16001000003,14200000000.00,29,2024,2024-07-21T13:28:41+00:00,2024-07-21T13:28:41+00:00
77325,16001000003,14200000000.00,30,2024,2024-07-26T16:28:59+00:00,2024-07-26T16:28:59+00:00
81574,16001000003,14650000000.00,32,2024,2024-08-07T20:19:13+00:00,2024-08-09T14:31:58+00:00
85875,16001000003,10400000000.00,35,2024,2024-08-30T14:16:08+00:00,2024-08-30T14:16:08+00:00
90176,16001000003,10332222222.17,37,2024,2024-09-11T14:22:55+00:00,2024-09-11T14:22:55+00:00
94495,16001000003,10332222222.17,38,2024,2024-09-18T15:00:59+00:00,2024-09-18T15:00:59+00:00
98837,16001000003,7490430555.50,39,2024,2024-09-25T12:12:20+00:00,2024-09-25T12:12:20+00:00
103102,16001000003,7305055555.50,41,2024,2024-10-11T17:07:10+00:00,2024-10-11T17:07:10+00:00
107345,16001000003,7305500000.00,44,2024,2024-11-03T16:45:34+00:00,2024-11-03T16:45:34+00:00
120076,16001000003,6400000000.00,51,2024,2024-12-18T12:34:14+00:00,2024-12-18T12:34:14+00:00
128471,16001000003,10413000000.00,3,2025,2025-01-15T21:07:00+00:00,2025-01-15T21:07:00+00:00
132746,16001000003,10413000000.00,6,2025,2025-02-04T20:23:11+00:00,2025-02-04T20:23:11+00:00
137078,16001000003,10633666666.67,10,2025,2025-03-03T17:24:22+00:00,2025-03-03T17:24:22+00:00
146150,16001000003,10418000000.00,13,2025,2025-03-26T16:28:44+00:00,2025-03-26T16:28:44+00:00
159653,16001000003,12640000000.00,19,2025,2025-05-07T13:05:47+00:00,2025-05-07T13:05:47+00:00
164120,16001000003,14236666666.67,21,2025,2025-05-21T19:49:23+00:00,2025-05-21T19:49:23+00:00
