id,item_id,price,week,year,date_created,date_updated
99634,41005000500,1071758.17,39,2024,2024-09-25T12:13:03+00:00,2024-09-25T12:13:03+00:00
103886,41005000500,370395.35,41,2024,2024-10-11T17:08:36+00:00,2024-10-11T17:08:36+00:00
108143,41005000500,106140.00,44,2024,2024-11-03T16:46:27+00:00,2024-11-03T16:46:27+00:00
112382,41005000500,59140.20,47,2024,2024-11-20T11:40:42+00:00,2024-11-20T11:40:42+00:00
116580,41005000500,44398.71,50,2024,2024-12-11T16:51:23+00:00,2024-12-11T16:51:23+00:00
120854,41005000500,82409.79,51,2024,2024-12-18T12:35:23+00:00,2024-12-18T12:35:23+00:00
125055,41005000500,123224.15,1,2025,2025-01-01T20:12:59+00:00,2025-01-01T20:12:59+00:00
129250,41005000500,123698.15,3,2025,2025-01-15T21:07:57+00:00,2025-01-15T21:07:57+00:00
133525,41005000500,123698.15,6,2025,2025-02-04T20:24:32+00:00,2025-02-04T20:24:32+00:00
137942,41005000500,88416.20,10,2025,2025-03-03T17:25:25+00:00,2025-03-03T17:25:25+00:00
142476,41005000500,100365.13,11,2025,2025-03-12T11:04:35+00:00,2025-03-12T11:04:35+00:00
146984,41005000500,119018.73,13,2025,2025-03-26T16:29:46+00:00,2025-03-26T16:29:46+00:00
151506,41005000500,160439.51,15,2025,2025-04-09T13:37:59+00:00,2025-04-09T13:37:59+00:00
156030,41005000500,63568.74,17,2025,2025-04-23T12:07:40+00:00,2025-04-23T12:07:40+00:00
160486,41005000500,89056.50,19,2025,2025-05-07T13:06:48+00:00,2025-05-07T13:06:48+00:00
164966,41005000500,59107.02,21,2025,2025-05-21T19:50:29+00:00,2025-05-21T19:50:29+00:00
169459,41005000500,44720.55,23,2025,2025-06-04T11:21:55+00:00,2025-06-04T11:21:55+00:00
173943,41005000500,99001.47,25,2025,2025-06-18T11:57:09+00:00,2025-06-18T11:57:09+00:00
178493,41005000500,121077.17,26,2025,2025-06-25T17:28:42+00:00,2025-06-25T17:28:42+00:00
182927,41005000500,104211.99,28,2025,2025-07-09T13:08:56+00:00,2025-07-09T13:08:56+00:00
187375,41005000500,156779.49,30,2025,2025-07-23T20:41:14+00:00,2025-07-23T20:41:14+00:00
191779,41005000500,156779.49,32,2025,2025-08-06T13:30:24+00:00,2025-08-06T13:30:24+00:00
191780,41005000500,146804.52,36,2025,2025-09-02T09:19:43+00:00,2025-09-02T09:19:43+00:00
191781,41005000500,108628.73,37,2025,2025-09-10T21:59:03+00:00,2025-09-10T21:59:03+00:00
